Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_3SS_NO_0_120;30243430,2;0,129;93,53823;93,53823;4913065,745;5253834,545;3289090,909;1637454,545;327289,0909;Ha;3SS;NO;0;120
Ha_3SS_NO_0_150;41778586,8;1,53;94,132688;94,132688;5577078,4;8253353,455;5165454,545;2685454,545;402444,3636;Ha;3SS;NO;0;150
Ha_3SS_NO_0_200;54835087;1,814;93,874398;93,874398;7788323,055;10161880,36;5847272,727;3798218,182;516389,4545;Ha;3SS;NO;0;200
Ha_3SS_NO_0_80;23082385;0,181;93,031061;93,031061;3541686,545;4170620,727;2814545,455;1062727,273;293348;Ha;3SS;NO;0;80
Ha_3SS_NT_10_120;20704396,4;0,125;95,919641;95,919641;3101135,418;3857413,818;1208181,818;2251636,364;397595,6364;Ha;3SS;NT;10;120
Ha_3SS_NT_10_150;26396762,2;0,138;95,623238;95,623238;4130227,491;4831185,091;1240909,091;3161163,636;429112,3636;Ha;3SS;NT;10;150
Ha_3SS_NT_10_200;41808814,2;1,272;94,288169;94,288169;7225765,527;6813626,545;1764545,455;4518145,455;530935,6364;Ha;3SS;NT;10;200
Ha_3SS_NT_10_80;12393332,2;0,11;96,483523;96,483523;1767233,891;2535860;763636,3636;1420690,909;351532,7273;Ha;3SS;NT;10;80
Ha_3SS_NT_15_120;20985104,6;0,119;95,910375;95,910375;3097149,091;4051304,364;1161818,182;2499163,636;390322,5455;Ha;3SS;NT;15;120
Ha_3SS_NT_15_150;26644986,8;0,118;95,940954;95,940954;3830106,618;5164762,182;1532727,273;3176254,545;455780,3636;Ha;3SS;NT;15;150
Ha_3SS_NT_15_200;35396989,4;0,157;95,447247;95,447247;5726823,855;6309505,091;1726363,636;4057054,545;526086,9091;Ha;3SS;NT;15;200
Ha_3SS_NT_15_80;12399053,6;0,107;96,483144;96,483144;1768648,727;2486441,455;763636,3636;1378545,455;344259,6364;Ha;3SS;NT;15;80
Ha_3SS_NT_5_120;33708724;0,355;92,258095;92,258095;5863164,509;5250733,091;2760000;2131927,273;358805,8182;Ha;3SS;NT;5;120
Ha_3SS_NT_5_150;40007755,6;1,283;94,217452;94,217452;5486136,436;7736832;4475454,545;2863781,818;397595,6364;Ha;3SS;NT;5;150
Ha_3SS_NT_5_200;51273874,8;1,313;93,826279;93,826279;7844689,309;9140354,182;4999090,909;3603054,545;538208,7273;Ha;3SS;NT;5;200
Ha_3SS_NT_5_80;22781758,2;0,117;92,963699;92,963699;3548636,8;4058658,545;2419090,909;1317127,273;322440,3636;Ha;3SS;NT;5;80
Ha_Su_Al_10_120;2584078;0,008;96,884529;96,884529;2743269,6;1631876;735000;710200;186676;Ha;Su;Al;10;120
Ha_Su_Al_10_150;2878911,2;0,012;97,103488;97,103488;3109516;2278412;1155000;883400;240012;Ha;Su;Al;10;150
Ha_Su_Al_10_200;3509337,4;0,01;97,358056;97,358056;3829285,6;2715414;1365000;1070400;280014;Ha;Su;Al;10;200
Ha_Su_Al_10_80;2054200,6;0,011;96,331713;96,331713;2164307,2;1522074;735000;640400;146674;Ha;Su;Al;10;80
Ha_Su_Al_15_120;2686014;0,01;96,566281;96,566281;3033858,4;1714276;735000;792600;186676;Ha;Su;Al;15;120
Ha_Su_Al_15_150;2897580,4;0,008;96,941852;96,941852;3317688;2054544;735000;1106200;213344;Ha;Su;Al;15;150
Ha_Su_Al_15_200;4344016,6;0,013;96,739537;96,739537;4817151,2;2737814;1365000;1092800;280014;Ha;Su;Al;15;200
Ha_Su_Al_15_80;1707218,4;0,008;96,827199;96,827199;1860200;1123072;630000;386400;106672;Ha;Su;Al;15;80
Ha_Su_Al_5_120;2298406;0,011;97,110725;97,110725;2466256;1698676;735000;777000;186676;Ha;Su;Al;5;120
Ha_Su_Al_5_150;3561469;0,02;96,526574;96,526574;3783845,6;2559146;1365000;940800;253346;Ha;Su;Al;5;150
Ha_Su_Al_5_200;3760685;0,016;97,210741;97,210741;4014283,2;2908282;1365000;1236600;306682;Ha;Su;Al;5;200
Ha_Su_Al_5_80;1583057,6;0,009;97,401563;97,401562;1540302,4;1407808;735000;512800;160008;Ha;Su;Al;5;80
Ha_Su_Cr_10_120;2454028,4;0,015;96,952546;96,952546;2658864,8;1527676;735000;606000;186676;Ha;Su;Cr;10;120
Ha_Su_Cr_10_150;3341615,2;0,017;96,459877;96,459877;3863081,6;1937144;1155000;568800;213344;Ha;Su;Cr;10;150
Ha_Su_Cr_10_200;4656908;0,021;96,647222;96,647222;4818060;3341548;1935000;1113200;293348;Ha;Su;Cr;10;200
Ha_Su_Cr_10_80;2060976,6;0,012;96,160012;96,160012;2250529,6;1258606;735000;403600;120006;Ha;Su;Cr;10;80
Ha_Su_Cr_15_120;2928490,4;0,025;96,201968;96,201968;3317801,6;1712276;840000;685600;186676;Ha;Su;Cr;15;120
Ha_Su_Cr_15_150;3328458,8;0,015;96,625309;96,625309;3717276;1711076;840000;684400;186676;Ha;Su;Cr;15;150
Ha_Su_Cr_15_200;4503059,8;0,015;96,986829;96,986829;4445679,2;3144014;1935000;929000;280014;Ha;Su;Cr;15;200
Ha_Su_Cr_15_80;1510915;0,014;97,466782;97,466782;1486172;1200338;735000;372000;93338;Ha;Su;Cr;15;80
Ha_Su_Cr_5_120;2762165,6;0,013;96,549576;96,549576;3019999,2;1610876;735000;689200;186676;Ha;Su;Cr;5;120
Ha_Su_Cr_5_150;3758118,4;0,018;96,401512;96,401512;4006558,4;2128144;1155000;759800;213344;Ha;Su;Cr;5;150
Ha_Su_Cr_5_200;4084500;0,01;97,26787;97,26787;4020815,2;3133080;1935000;931400;266680;Ha;Su;Cr;5;200
Ha_Su_Cr_5_80;2188956;0,013;96,325405;96,325405;2209804;1263008;735000;368000;160008;Ha;Su;Cr;5;80
Ha_Su_CT_10_120;3239936;0,014;95,771065;95,771065;3755161,6;1594880;735000;593200;266680;Ha;Su;CT;10;120
Ha_Su_CT_10_150;2877976,4;0,019;97,262099;97,262099;3017045,6;2195880;1155000;774200;266680;Ha;Su;CT;10;150
Ha_Su_CT_10_200;4735973,2;0,012;96,411875;96,411875;5282002,4;2536348;1365000;878000;293348;Ha;Su;CT;10;200
Ha_Su_CT_10_80;1835986,8;0,015;96,786285;96,786285;1867072,8;1313812;735000;338800;240012;Ha;Su;CT;10;80
Ha_Su_CT_15_120;2642116,8;0,015;97,075;97,075;2565769,6;2179680;1305000;608000;266680;Ha;Su;CT;15;120
Ha_Su_CT_15_150;2816170,6;0,012;96,928457;96,928457;3344895,2;1655146;735000;666800;253346;Ha;Su;CT;15;150
Ha_Su_CT_15_200;5053836,8;0,014;96,707153;96,707153;4777448;4007616;2505000;1182600;320016;Ha;Su;CT;15;200
Ha_Su_CT_15_80;1960884;0,01;96,545891;96,545891;2012480,8;1263412;630000;393400;240012;Ha;Su;CT;15;80
Ha_Su_CT_5_120;3005133,4;0,011;96,082022;96,082022;3426573,6;1568946;735000;580600;253346;Ha;Su;CT;5;120
Ha_Su_CT_5_150;3233384;0,012;97,022438;97,022438;3314109,6;2222680;1260000;696000;266680;Ha;Su;CT;5;150
Ha_Su_CT_5_200;4566085,4;0,009;96,768241;96,768241;4851174,4;2585482;1365000;913800;306682;Ha;Su;CT;5;200
Ha_Su_CT_5_80;2239039,2;0,011;95,782002;95,782002;2460008;1247212;630000;377200;240012;Ha;Su;CT;5;80
Ha_Su_NF_10_120;2157178,4;0,007;97,371142;97,371142;2300627,2;1458076;735000;536400;186676;Ha;Su;NF;10;120
Ha_Su_NF_10_150;3172283,2;0,022;97,359568;97,359568;2869479,2;2866212;1725000;901200;240012;Ha;Su;NF;10;150
Ha_Su_NF_10_200;4620236,8;0,015;96,614167;96,614167;5064628,8;2584348;1365000;926000;293348;Ha;Su;NF;10;200
Ha_Su_NF_10_80;1924694,8;0,013;96,728704;96,728704;1978628;1237740;735000;369400;133340;Ha;Su;NF;10;80
Ha_Su_NF_15_120;2329799,8;0,015;97,186073;97,186073;2497780;1462342;735000;554000;173342;Ha;Su;NF;15;120
Ha_Su_NF_15_150;3381828,8;0,017;97,202346;97,202346;3084637,6;2849544;1725000;911200;213344;Ha;Su;NF;15;150
Ha_Su_NF_15_200;3941182,6;0,025;97,428843;97,428843;3755900;3269214;1935000;1054200;280014;Ha;Su;NF;15;200
Ha_Su_NF_15_80;1923113,8;0,012;97,566609;97,566609;1400006,4;2003606;1305000;578600;120006;Ha;Su;NF;15;80
Ha_Su_NF_5_120;2107260,8;0,01;97,285802;97,285802;2368787,2;1484076;735000;562400;186676;Ha;Su;NF;5;120
Ha_Su_NF_5_150;3949945,6;0,018;96,414815;96,414815;3937035,2;2766212;1725000;801200;240012;Ha;Su;NF;5;150
Ha_Su_NF_5_200;4538321,2;0,009;96,865;96,865;4548146,4;3338748;1935000;1110400;293348;Ha;Su;NF;5;200
Ha_Su_NF_5_80;1802284,8;0,013;96,692072;96,692072;1928587,2;1274808;735000;379800;160008;Ha;Su;NF;5;80
Ha_Su_NO_0_120;2421747,4;0,012;97,029668;97,029668;2643017,6;1448346;735000;460000;253346;Ha;Su;NO;0;120
Ha_Su_NO_0_150;3705963;0,031;96,87963;96,87963;3378407,2;3106614;1935000;891600;280014;Ha;Su;NO;0;150
Ha_Su_NO_0_200;4580529,8;0,017;96,897269;96,897269;4550134,4;3265482;1935000;1023800;306682;Ha;Su;NO;0;200
Ha_Su_NO_0_80;1287178,8;0,012;97,910127;97,910127;1202228,8;1313812;735000;338800;240012;Ha;Su;NO;0;80
Ha_Su_NT_10_120;2100843,8;0,012;97,408603;97,408603;2281769,6;1583746;735000;595400;253346;Ha;Su;NT;10;120
Ha_Su_NT_10_150;2992896,2;0,02;97,089907;97,089907;3143709,6;2356350;1050000;973000;333350;Ha;Su;NT;10;150
Ha_Su_NT_10_200;4106265,8;0,018;97,043426;97,043426;4361501,6;2850750;1365000;1152400;333350;Ha;Su;NT;10;200
Ha_Su_NT_10_80;1849545,6;0,014;96,720833;96,720833;1916602,4;1278012;630000;408000;240012;Ha;Su;NT;10;80
Ha_Su_NT_15_120;2610417,6;0,013;97,02473;97,02473;2665851,2;1853348;735000;825000;293348;Ha;Su;NT;15;120
Ha_Su_NT_15_150;3180155,8;0,016;96,974228;96,974228;3315529,6;2347082;1050000;990400;306682;Ha;Su;NT;15;150
Ha_Su_NT_15_200;4253772,2;0,015;96,88875;96,88875;4561892;3029550;1365000;1331200;333350;Ha;Su;NT;15;200
Ha_Su_NT_15_80;1873174;0,013;96,781019;96,781019;1870764,8;1530948;735000;502600;293348;Ha;Su;NT;15;80
Ha_Su_NT_5_120;2733257,4;0,015;96,616551;96,616551;2985578,4;1671414;735000;656400;280014;Ha;Su;NT;5;120
Ha_Su_NT_5_150;3197952,6;0,019;96,957623;96,957623;3297694,4;2428082;1155000;966400;306682;Ha;Su;NT;5;150
Ha_Su_NT_5_200;3663068,4;0,02;97,388565;97,388565;3796796;2943884;1365000;1232200;346684;Ha;Su;NT;5;200
Ha_Su_NT_5_80;1933801,8;0,011;96,90463;96,90463;1816691,2;1637282;735000;595600;306682;Ha;Su;NT;5;80
Ha_Ye_Al_10_120;5039472;0,038;96,807041;96,807041;2595731,6;2017776;682500;1148600;186676;Ha;Ye;Al;10;120
Ha_Ye_Al_10_150;6854355,4;0,034;96,639954;96,639954;3357078,8;3095245;997500;1864400;233345;Ha;Ye;Al;10;150
Ha_Ye_Al_10_200;8867581,6;0,022;96,622998;96,622998;4541245,2;3703582;1312500;2084400;306682;Ha;Ye;Al;10;200
Ha_Ye_Al_10_80;3751838,4;0,023;96,722454;96,722454;1738307,2;1872340;630000;1109000;133340;Ha;Ye;Al;10;80
Ha_Ye_Al_15_120;5131588,6;0,026;96,784954;96,784954;2602121,6;2070709;682500;1208200;180009;Ha;Ye;Al;15;120
Ha_Ye_Al_15_150;6493454,2;0,022;96,809151;96,809151;3198038,8;2761977;840000;1715300;206677;Ha;Ye;Al;15;150
Ha_Ye_Al_15_200;9978559;0,024;96,148056;96,148056;5140627,2;3970281;1312500;2371100;286681;Ha;Ye;Al;15;200
Ha_Ye_Al_15_80;3845958,2;0,024;96,553935;96,553935;1806154,8;1929807;682500;1107300;140007;Ha;Ye;Al;15;80
Ha_Ye_Al_5_120;6497635,2;0,024;94,948573;94,948573;4090736;1546342;682500;690500;173342;Ha;Ye;Al;5;120
Ha_Ye_Al_5_150;9261259;0,028;94,389151;94,389151;5643591,2;2477279;1312500;918100;246679;Ha;Ye;Al;5;150
Ha_Ye_Al_5_200;9664233,8;0,019;95,654294;95,654294;5832138,8;2871615;1312500;1259100;300015;Ha;Ye;Al;5;200
Ha_Ye_Al_5_80;4254731;0,021;95,526765;95,526765;2431380,8;1337041;682500;501200;153341;Ha;Ye;Al;5;80
Ha_Ye_Cr_10_120;7599411,8;0,027;94,531327;94,531327;4366982,8;2458109;1537500;740600;180009;Ha;Ye;Cr;10;120
Ha_Ye_Cr_10_150;9219017;0,024;94,757901;94,757901;5287966,4;2812777;1800000;806100;206677;Ha;Ye;Cr;10;150
Ha_Ye_Cr_10_200;11728897,4;0,027;94,851192;94,851192;6864620,8;3533147;2167500;1092300;273347;Ha;Ye;Cr;10;200
Ha_Ye_Cr_10_80;4894542,8;0,02;94,629051;94,629051;2876124,8;1485740;967500;384900;133340;Ha;Ye;Cr;10;80
Ha_Ye_Cr_15_120;6764567,8;0,021;95,036516;95,036516;4011471,6;1816609;967500;669100;180009;Ha;Ye;Cr;15;120
Ha_Ye_Cr_15_150;9392073,2;0,034;94,588179;94,588179;5471345,2;2655376;1537500;931200;186676;Ha;Ye;Cr;15;150
Ha_Ye_Cr_15_200;11131335,6;0,033;95,253762;95,253762;6319908,8;3496946;2167500;1076100;253346;Ha;Ye;Cr;15;200
Ha_Ye_Cr_15_80;5318210,2;0,028;94,783825;94,783825;2815774,8;1801439;1252500;435600;113339;Ha;Ye;Cr;15;80
Ha_Ye_Cr_5_120;7011523,2;0,025;95,158121;95,158121;3885517,6;2233976;1357500;689800;186676;Ha;Ye;Cr;5;120
Ha_Ye_Cr_5_150;8898345,8;0,042;95,345062;95,345062;4704772,4;3034711;1905000;909700;220011;Ha;Ye;Cr;5;150
Ha_Ye_Cr_5_200;12007220,8;0,033;94,871181;94,871181;6883478,4;3851080;2452500;1131900;266680;Ha;Ye;Cr;5;200
Ha_Ye_Cr_5_80;4347454,2;0,034;95,693027;95,693027;2312129,2;1556707;967500;449200;140007;Ha;Ye;Cr;5;80
Ha_Ye_CT_10_120;6890113;0,028;95,273187;95,273187;3817755,2;2172413;1252500;659900;260013;Ha;Ye;CT;10;120
Ha_Ye_CT_10_150;10586569,8;0,032;93,89392;93,89392;6139341,6;3161547;2085000;803200;273347;Ha;Ye;CT;10;150
Ha_Ye_CT_10_200;11194510,8;0,033;95,045475;95,045475;6597547,2;3367382;1882500;1178200;306682;Ha;Ye;CT;10;200
Ha_Ye_CT_10_80;5974654,8;0,037;94,17147;94,17147;3168332,4;1958946;1252500;453100;253346;Ha;Ye;CT;10;80
Ha_Ye_CT_15_120;6634647;0,023;95,234626;95,234626;3835476,8;1905079;967500;690900;246679;Ha;Ye;CT;15;120
Ha_Ye_CT_15_150;8398925;0,033;95,135818;95,135818;4930467,2;2238913;1252500;726400;260013;Ha;Ye;CT;15;150
Ha_Ye_CT_15_200;12113812;0,029;94,820567;94,820567;6948997,2;3674216;2167500;1186700;320016;Ha;Ye;CT;15;200
Ha_Ye_CT_15_80;4242218,4;0,027;95,36658;95,36658;2511781,2;1251512;682500;329000;240012;Ha;Ye;CT;15;80
Ha_Ye_CT_5_120;6038678,8;0,078;95,822164;95,822164;3370966,4;1927646;1020000;654300;253346;Ha;Ye;CT;5;120
Ha_Ye_CT_5_150;9293164,6;0,031;94,279506;94,279506;5767812,8;2242213;1282500;699700;260013;Ha;Ye;CT;5;150
Ha_Ye_CT_5_200;11008485,6;0,029;95,092523;95,092523;6582353,2;3163248;1882500;987400;293348;Ha;Ye;CT;5;200
Ha_Ye_CT_5_80;5399443,2;0,027;94,707552;94,707552;2840681,6;1953246;1252500;447400;253346;Ha;Ye;CT;5;80
Ha_Ye_NF_10_120;6008828,2;0,018;96,443789;96,443789;2852382,4;2667243;1020000;1453900;193343;Ha;Ye;NF;10;120
Ha_Ye_NF_10_150;8227831,8;0,034;96,321312;96,321312;3638778,4;3856511;1590000;2046500;220011;Ha;Ye;NF;10;150
Ha_Ye_NF_10_200;10755695,8;0,037;96,525961;96,525961;4617641,2;5174415;2452500;2421900;300015;Ha;Ye;NF;10;200
Ha_Ye_NF_10_80;4075453,4;0,02;96,566493;96,566493;1829187,2;1877673;915000;836000;126673;Ha;Ye;NF;10;80
Ha_Ye_NF_15_120;6405898,2;0,029;96,344888;96,344888;2900946,4;3021043;1252500;1575200;193343;Ha;Ye;NF;15;120
Ha_Ye_NF_15_150;7861626;0,031;96,49608;96,49608;3522764,4;3708678;1747500;1734500;226678;Ha;Ye;NF;15;150
Ha_Ye_NF_15_200;9679139;0,035;96,643044;96,643044;4487484;4433481;2167500;1979300;286681;Ha;Ye;NF;15;200
Ha_Ye_NF_15_80;4558864,4;0,028;96,471065;96,471065;1883204;2333840;1252500;948000;133340;Ha;Ye;NF;15;80
Ha_Ye_NF_5_120;7493844,2;0,035;94,72363;94,72363;4207744;2477209;1537500;759700;180009;Ha;Ye;NF;5;120
Ha_Ye_NF_5_150;8650859,4;0,03;95,477948;95,477948;4569389,6;3045145;1957500;854300;233345;Ha;Ye;NF;5;150
Ha_Ye_NF_5_200;11424742,6;0,035;95,362234;95,362234;6206223,6;3941015;2452500;1188500;300015;Ha;Ye;NF;5;200
Ha_Ye_NF_5_80;4339937,8;0,02;95,712037;95,712037;2321728,4;1557841;967500;437000;153341;Ha;Ye;NF;5;80
Ha_Ye_NO_0_120;7081211,6;0,026;95,209568;95,209568;3852119,2;2462980;1537500;658800;266680;Ha;Ye;NO;0;120
Ha_Ye_NO_0_150;8789155,4;0,04;95,237654;95,237654;4749985,2;3077447;1905000;899100;273347;Ha;Ye;NO;0;150
Ha_Ye_NO_0_200;12771311,6;0,078;94,635683;94,635683;7202609,2;3870448;2452500;1124600;293348;Ha;Ye;NO;0;200
Ha_Ye_NO_0_80;5046040,2;0,021;94,827488;94,827488;2799018,8;1562579;967500;348400;246679;Ha;Ye;NO;0;80
Ha_Ye_NT_10_120;6432173,6;0,024;96,301524;96,301524;2936020,4;2799784;682500;1770600;346684;Ha;Ye;NT;10;120
Ha_Ye_NT_10_150;6626419,4;0,02;96,732948;96,732948;3236350,4;3062051;892500;1816200;353351;Ha;Ye;NT;10;150
Ha_Ye_NT_10_200;9143762,6;0,032;96,750046;96,750046;4362069,6;4100219;1312500;2407700;380019;Ha;Ye;NT;10;200
Ha_Ye_NT_10_80;5270254,6;0,028;95,734809;95,734809;2274527,6;2601051;682500;1565200;353351;Ha;Ye;NT;10;80
Ha_Ye_NT_15_120;4653661;0,018;97,162326;97,162326;2261492;2289017;682500;1266500;340017;Ha;Ye;NT;15;120
Ha_Ye_NT_15_150;6633368,4;0,018;96,795062;96,795062;3230329,6;2894118;840000;1694100;360018;Ha;Ye;NT;15;150
Ha_Ye_NT_15_200;8862634,4;0,028;96,660255;96,660255;4504978,4;3671152;1312500;1985300;373352;Ha;Ye;NT;15;200
Ha_Ye_NT_15_80;4153368,8;0,028;96,492824;96,492824;1834611,6;2198216;630000;1248200;320016;Ha;Ye;NT;15;80
Ha_Ye_NT_5_120;6281659,4;0,024;95,04537;95,04537;3955097,6;1756015;787500;668500;300015;Ha;Ye;NT;5;120
Ha_Ye_NT_5_150;6886489,8;0,026;96,160077;96,160077;3890459,2;2375849;1207500;855000;313349;Ha;Ye;NT;5;150
Ha_Ye_NT_5_200;10465014;0,019;95,282674;95,282674;6337687,2;2857516;1312500;1225000;320016;Ha;Ye;NT;5;200
Ha_Ye_NT_5_80;4596341,6;0,034;95,107378;95,107378;2637621,6;1411314;682500;448800;280014;Ha;Ye;NT;5;80
Se_2SL_Al_10_120;10147274,2;0,038;95,467271;95,467271;3554354,667;2483455,333;855000;1410666,667;217788,6667;Se;2SL;Al;10;120
Se_2SL_Al_10_150;12945673;0,042;95,263467;95,263467;4607540,267;3314012,667;1310000;1750666,667;253346;Se;2SL;Al;10;150
Se_2SL_Al_10_200;15629141;0,045;95,672253;95,672253;5648305,6;3957770;1865000;1803866,667;288903,3333;Se;2SL;Al;10;200
Se_2SL_Al_10_80;7214761,2;0,032;95,159452;95,159452;2490642,133;1814586,667;630000;1006800;177786,6667;Se;2SL;Al;10;80
Se_2SL_Al_15_120;9723816,4;0,04;95,472505;95,472505;3512114,4;2395010,667;890000;1291666,667;213344;Se;2SL;Al;15;120
Se_2SL_Al_15_150;12265772;0,069;95,507603;95,507603;4364265,867;3128612;1430000;1458600;240012;Se;2SL;Al;15;150
Se_2SL_Al_15_200;19411823,6;0,051;93,992323;93,992323;7820167,2;3956037,333;1675000;1978800;302237,3333;Se;2SL;Al;15;200
Se_2SL_Al_15_80;6377785,2;0,048;96,269174;96,269174;1926845,333;1974053,333;820000;976266,6667;177786,6667;Se;2SL;Al;15;80
Se_2SL_Al_5_120;10686545;0,032;94,220306;94,220306;4524347,2;1982588,667;1080000;684800;217788,6667;Se;2SL;Al;5;120
Se_2SL_Al_5_150;20065075;0,052;90,654877;90,654877;9088321,867;2937834;1740000;962266,6667;235567,3333;Se;2SL;Al;5;150
Se_2SL_Al_5_200;18315599,4;0,05;94,177731;94,177731;7592190,933;3501880,667;2055000;1166866,667;280014;Se;2SL;Al;5;200
Se_2SL_Al_5_80;7629483,4;0,045;93,822338;93,822338;3207098,4;1493098;855000;455866,6667;182231,3333;Se;2SL;Al;5;80
Se_2SL_Cr_10_120;14150579,2;0,05;92,426286;92,426286;5918503,2;2555988;1650000;701533,3333;204454,6667;Se;2SL;Cr;10;120
Se_2SL_Cr_10_150;16971241,8;0,051;92,291759;92,291759;7478515,2;2717032,667;1740000;768133,3333;208899,3333;Se;2SL;Cr;10;150
Se_2SL_Cr_10_200;23612705,6;0,1;92,337284;92,337284;9984815,2;3880102,667;2435000;1169533,333;275569,3333;Se;2SL;Cr;10;200
Se_2SL_Cr_10_80;8565520,6;0,035;92,674691;92,674691;3815691,467;1297430;820000;321866,6667;155563,3333;Se;2SL;Cr;10;80
Se_2SL_Cr_15_120;11647395,2;0,064;93,809118;93,809118;4870884;1985832;1235000;555266,6667;195565,3333;Se;2SL;Cr;15;120
Se_2SL_Cr_15_150;12883404,6;0,053;94,948364;94,948364;4950479,733;2737966;1670000;859066,6667;208899,3333;Se;2SL;Cr;15;150
Se_2SL_Cr_15_200;18856854;0,056;94,065532;94,065532;7743695,467;3596169,333;2245000;1075600;275569,3333;Se;2SL;Cr;15;200
Se_2SL_Cr_15_80;9715828,8;0,044;92,374055;92,374055;3967839,733;1819518,667;1235000;433400;151118,6667;Se;2SL;Cr;15;80
Se_2SL_Cr_5_120;13126533,8;0,04;93,189789;93,189789;5335735,2;2516988,667;1615000;684200;217788,6667;Se;2SL;Cr;5;120
Se_2SL_Cr_5_150;14476755,4;0,05;93,766636;93,766636;6111698,933;2553255,333;1550000;785466,6667;217788,6667;Se;2SL;Cr;5;150
Se_2SL_Cr_5_200;18535753,8;0,073;94,249799;94,249799;7490443,2;3650214;2245000;1125200;280014;Se;2SL;Cr;5;200
Se_2SL_Cr_5_80;9953316,2;0,048;92,584414;92,584414;3834170,4;2110587,333;1390000;529466,6667;191120,6667;Se;2SL;Cr;5;80
Se_2SL_CT_10_120;12931857,8;0,05;93,313902;93,313902;5225694,667;2425368,667;1460000;703133,3333;262235,3333;Se;2SL;CT;10;120
Se_2SL_CT_10_150;16683239;0,056;93,066019;93,066019;6809013,6;3066658;1930000;865533,3333;271124,6667;Se;2SL;CT;10;150
Se_2SL_CT_10_200;22226374;0,053;92,721566;92,721566;9465076,267;3830148;2435000;1101800;293348;Se;2SL;CT;10;200
Se_2SL_CT_10_80;9453276,6;0,051;92,463233;92,463233;3890648,533;1911012,667;1200000;457666,6667;253346;Se;2SL;CT;10;80
Se_2SL_CT_15_120;12520153,8;0,045;93,193917;93,193917;5306369,6;2311102;1460000;588866,6667;262235,3333;Se;2SL;CT;15;120
Se_2SL_CT_15_150;16104552;0,059;93,357963;93,357963;6501044;3116169,333;1945000;895600;275569,3333;Se;2SL;CT;15;150
Se_2SL_CT_15_200;23552714,4;0,053;92,206659;92,206659;10136774,13;3999637,333;2625000;1072400;302237,3333;Se;2SL;CT;15;200
Se_2SL_CT_15_80;9685453,2;0,063;91,977681;91,977681;4204998,667;1498968;855000;395066,6667;248901,3333;Se;2SL;CT;15;80
Se_2SL_CT_5_120;11916001,4;0,042;93,794624;93,794624;4839984,8;2421702;1495000;664466,6667;262235,3333;Se;2SL;CT;5;120
Se_2SL_CT_5_150;16733783,4;0,056;92,573405;92,573405;7222195,733;2811235,333;1775000;774000;262235,3333;Se;2SL;CT;5;150
Se_2SL_CT_5_200;20541938,2;0,05;93,735864;93,735864;8156366,4;4140304,667;2625000;1199733,333;315571,3333;Se;2SL;CT;5;200
Se_2SL_CT_5_80;9569249,2;0,042;92,790027;92,790027;3727178,133;2165657,333;1425000;482866,6667;257790,6667;Se;2SL;CT;5;80
Se_2SL_NF_10_120;10697264,2;0,05;95,551145;95,551145;3484244,533;2812655,333;1270000;1324866,667;217788,6667;Se;2SL;NF;10;120
Se_2SL_NF_10_150;15945378,2;0,083;94,434784;94,434784;5427940,533;3971456,667;2050000;1677000;244456,6667;Se;2SL;NF;10;150
Se_2SL_NF_10_200;18945072;0,043;95,004691;95,004691;6502464;4925460;2625000;1989333,333;311126,6667;Se;2SL;NF;10;200
Se_2SL_NF_10_80;6460679;0,055;96,170216;96,170216;2004831,733;1889186;1010000;714733,3333;164452,6667;Se;2SL;NF;10;80
Se_2SL_NF_15_120;11147022,4;0,05;95,210352;95,210352;3737061,333;2961944;1425000;1323600;213344;Se;2SL;NF;15;120
Se_2SL_NF_15_150;13672458,2;0,055;95,430658;95,430658;4471996,533;3588767,333;1670000;1683200;235567,3333;Se;2SL;NF;15;150
Se_2SL_NF_15_200;19215613,6;0,077;94,634653;94,634653;6979489,333;4525858,667;2435000;1806400;284458,6667;Se;2SL;NF;15;200
Se_2SL_NF_15_80;7176127,2;0,06;96,206867;96,206867;1969047,733;2430386,667;1390000;862600;177786,6667;Se;2SL;NF;15;80
Se_2SL_NF_5_120;12249680,6;0,038;93,527122;93,527122;5075061,067;2237032,667;1425000;603133,3333;208899,3333;Se;2SL;NF;5;120
Se_2SL_NF_5_150;14061645,4;0,08;94,699115;94,699115;5194662,933;3291367,333;2155000;900800;235567,3333;Se;2SL;NF;5;150
Se_2SL_NF_5_200;19397658,4;0,04;93,982006;93,982006;7849892,533;3830658,667;2435000;1111200;284458,6667;Se;2SL;NF;5;200
Se_2SL_NF_5_80;9913420,4;0,07;92,420081;92,420081;3939969,867;2009120;1425000;406333,3333;177786,6667;Se;2SL;NF;5;80
Se_2SL_NO_0_120;13225599,2;0,052;92,801222;92,801222;5665534,933;2127857,333;1235000;635066,6667;257790,6667;Se;2SL;NO;0;120
Se_2SL_NO_0_150;17389094,4;0,049;92,116564;92,116564;7726371,467;2595790,667;1605000;733000;257790,6667;Se;2SL;NO;0;150
Se_2SL_NO_0_200;16816082,4;0,05;94,914221;94,914221;6638102,4;3572192;2245000;1042733,333;284458,6667;Se;2SL;NO;0;200
Se_2SL_NO_0_80;10157285,2;0,056;91,87961;91,87961;4196611,2;1928568;1235000;444666,6667;248901,3333;Se;2SL;NO;0;80
