Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_3SS_Cr_5_150;40060068,000000;1,310000;93,022104;93,022104;6631245,090909;6661000,000000;3905454,545455;2391890,909091;363654,545455;Ha;3SS;Cr;5;150;
Ha_3SS_Cr_5_200;55498020,400000;1,585000;93,653893;93,653893;8064505,309091;10310183,272727;6008181,818182;3788036,363636;513965,090909;Ha;3SS;Cr;5;200;
Ha_3SS_Cr_5_80;23000218,600000;0,105000;93,089362;93,089362;3504766,545455;4190204,727273;2814545,454545;1159890,909091;215768,363636;Ha;3SS;Cr;5;80;
Ha_3SS_CT_10_120;34232303,400000;1,251000;91,955331;91,955331;6117225,745455;5235337,818182;3090000,000000;1813200,000000;332137,818182;Ha;3SS;CT;10;120;
Ha_3SS_CT_10_150;40745028,000000;0,470000;92,613266;92,613266;7028927,709091;6320625,454545;3403636,363636;2529090,909091;387898,181818;Ha;3SS;CT;10;150;
Ha_3SS_CT_10_200;50824471,200000;1,424000;94,519184;94,519184;6948313,018182;9724595,636364;5394545,454545;3811236,363636;518813,818182;Ha;3SS;CT;10;200;
Ha_3SS_CT_10_80;25442006,600000;0,125000;93,020770;93,020770;3514918,254545;4953506,545455;3229090,909091;1411672,727273;312742,909091;Ha;3SS;CT;10;80;
Ha_3SS_CT_15_120;33152974,600000;0,237000;92,556327;92,556327;5658044,218182;5385034,545455;3278181,818182;1779563,636364;327289,090909;Ha;3SS;CT;15;120;
Ha_3SS_CT_15_150;34863222,200000;0,130000;94,437015;94,437015;5279621,963636;6435740,727273;3668181,818182;2377236,363636;390322,545455;Ha;3SS;CT;15;150;
Ha_3SS_CT_15_200;54513180,800000;0,980000;93,855522;93,855522;7781847,854545;10206534,545455;5874545,454545;3822872,727273;509116,363636;Ha;3SS;CT;15;200;
Ha_3SS_CT_15_80;24948267,000000;0,123000;92,722780;92,722780;3694550,836364;4592512,363636;3002727,272727;1281890,909091;307894,181818;Ha;3SS;CT;15;80;
Ha_3SS_CT_5_120;31034334,000000;0,408000;93,500870;93,500870;4945131,927273;5414028,363636;3420000,000000;1669163,636364;324864,727273;Ha;3SS;CT;5;120;
Ha_3SS_CT_5_150;40356226,000000;1,819000;92,918597;92,918597;6703825,163636;6645983,272727;3744545,454545;2508690,909091;392746,909091;Ha;3SS;CT;5;150;
Ha_3SS_CT_5_200;55849625,000000;1,696000;93,964322;93,964322;7596865,745455;10660305,090909;5904545,454545;4229672,727273;526086,909091;Ha;3SS;CT;5;200;
Ha_3SS_CT_5_80;24521581,400000;0,112000;92,625347;92,625347;3728341,672727;4513942,181818;3060000,000000;1155745,454545;298196,727273;Ha;3SS;CT;5;80;
Ha_3SS_NF_10_120;23139957,600000;0,142000;95,607604;95,607604;3305770,327273;4420306,181818;1603636,363636;2511200,000000;305469,818182;Ha;3SS;NF;10;120;
Ha_3SS_NF_10_150;28507461,600000;0,217000;95,782065;95,782065;3979511,272727;5620212,363636;2040000,000000;3211709,090909;368503,272727;Ha;3SS;NF;10;150;
Ha_3SS_NF_10_200;41807431,400000;0,855000;95,670025;95,670025;5453388,654545;8820461,454545;4050000,000000;4268618,181818;501843,272727;Ha;3SS;NF;10;200;
Ha_3SS_NF_10_80;15072232,800000;0,101000;95,876263;95,876263;2074119,127273;3076920,000000;1281818,181818;1576909,090909;218192,727273;Ha;3SS;NF;10;80;
Ha_3SS_NF_15_120;24383038,200000;0,260000;95,344999;95,344999;3514856,290909;4576123,272727;1688181,818182;2604290,909091;283650,545455;Ha;3SS;NF;15;120;
Ha_3SS_NF_15_150;28758701,600000;0,164000;95,364888;95,364888;4363097,163636;5370587,636364;2059090,909091;2952690,909091;358805,818182;Ha;3SS;NF;15;150;
Ha_3SS_NF_15_200;43240968,800000;0,378000;94,647142;94,647142;6760645,818182;7738363,636364;2885454,545455;4368036,363636;484872,727273;Ha;3SS;NF;15;200;
Ha_3SS_NF_15_80;16937519,200000;0,114000;95,467982;95,467982;2290155,345455;3391853,090909;1366363,636364;1812145,454545;213344,000000;Ha;3SS;NF;15;80;
Ha_3SS_NF_5_120;33109649,600000;0,973000;92,599460;92,599460;5595512,581818;5307529,454545;3051818,181818;1969636,363636;286074,909091;Ha;3SS;NF;5;120;
Ha_3SS_NF_5_150;45750857,800000;1,798000;93,026695;93,026695;6663177,018182;8330818,545455;5220000,000000;2739890,909091;370927,636364;Ha;3SS;NF;5;150;
Ha_3SS_NF_5_200;53560607,000000;0,849000;93,588998;93,588998;8146720,727273;9609722,545455;5659090,909091;3439090,909091;511540,727273;Ha;3SS;NF;5;200;
Ha_3SS_NF_5_80;26441294,800000;0,198000;91,662332;91,662332;4261218,618182;4508399,272727;3144545,454545;1135963,636364;227890,181818;Ha;3SS;NF;5;80;
Ha_3SS_NO_0_120;30243430,200000;0,169000;93,538230;93,538230;4913065,745455;5253834,545455;3289090,909091;1637454,545455;327289,090909;Ha;3SS;NO;0;120;
Ha_3SS_NO_0_150;41778586,800000;1,369000;94,132688;94,132688;5577078,400000;8253353,454545;5165454,545455;2685454,545455;402444,363636;Ha;3SS;NO;0;150;
Ha_3SS_NO_0_200;54835087,000000;1,740000;93,874398;93,874398;7788323,054545;10161880,363636;5847272,727273;3798218,181818;516389,454545;Ha;3SS;NO;0;200;
Ha_3SS_NO_0_80;23082385,000000;0,165000;93,031061;93,031061;3541686,545455;4170620,727273;2814545,454545;1062727,272727;293348,000000;Ha;3SS;NO;0;80;
Ha_3SS_NT_10_120;20704396,400000;0,115000;95,919641;95,919641;3101135,418182;3857413,818182;1208181,818182;2251636,363636;397595,636364;Ha;3SS;NT;10;120;
Ha_3SS_NT_10_150;26396762,200000;0,144000;95,623238;95,623238;4130227,490909;4831185,090909;1240909,090909;3161163,636364;429112,363636;Ha;3SS;NT;10;150;
Ha_3SS_NT_10_200;41808814,200000;1,162000;94,288169;94,288169;7225765,527273;6813626,545455;1764545,454545;4518145,454545;530935,636364;Ha;3SS;NT;10;200;
Ha_3SS_NT_10_80;12393332,200000;0,102000;96,483523;96,483523;1767233,890909;2535860,000000;763636,363636;1420690,909091;351532,727273;Ha;3SS;NT;10;80;
Ha_3SS_NT_15_120;20985104,600000;0,128000;95,910375;95,910375;3097149,090909;4051304,363636;1161818,181818;2499163,636364;390322,545455;Ha;3SS;NT;15;120;
Ha_3SS_NT_15_150;26644986,800000;0,110000;95,940954;95,940954;3830106,618182;5164762,181818;1532727,272727;3176254,545455;455780,363636;Ha;3SS;NT;15;150;
Ha_3SS_NT_15_200;35396989,400000;0,148000;95,447247;95,447247;5726823,854545;6309505,090909;1726363,636364;4057054,545455;526086,909091;Ha;3SS;NT;15;200;
Ha_3SS_NT_15_80;12399053,600000;0,101000;96,483144;96,483144;1768648,727273;2486441,454545;763636,363636;1378545,454545;344259,636364;Ha;3SS;NT;15;80;
Ha_3SS_NT_5_120;33708724,000000;0,348000;92,258095;92,258095;5863164,509091;5250733,090909;2760000,000000;2131927,272727;358805,818182;Ha;3SS;NT;5;120;
Ha_3SS_NT_5_150;40007755,600000;1,223000;94,217452;94,217452;5486136,436364;7736832,000000;4475454,545455;2863781,818182;397595,636364;Ha;3SS;NT;5;150;
Ha_3SS_NT_5_200;51273874,800000;1,220000;93,826279;93,826279;7844689,309091;9140354,181818;4999090,909091;3603054,545455;538208,727273;Ha;3SS;NT;5;200;
Ha_3SS_NT_5_80;22781758,200000;0,114000;92,963699;92,963699;3548636,800000;4058658,545455;2419090,909091;1317127,272727;322440,363636;Ha;3SS;NT;5;80;
Ha_Su_Al_10_120;2584078,000000;0,008000;96,884529;96,884529;2743269,600000;1631876,000000;735000,000000;710200,000000;186676,000000;Ha;Su;Al;10;120;
Ha_Su_Al_10_150;2878911,200000;0,014000;97,103488;97,103488;3109516,000000;2278412,000000;1155000,000000;883400,000000;240012,000000;Ha;Su;Al;10;150;
Ha_Su_Al_10_200;3509337,400000;0,013000;97,358056;97,358056;3829285,600000;2715414,000000;1365000,000000;1070400,000000;280014,000000;Ha;Su;Al;10;200;
Ha_Su_Al_10_80;2054200,600000;0,009000;96,331713;96,331713;2164307,200000;1522074,000000;735000,000000;640400,000000;146674,000000;Ha;Su;Al;10;80;
Ha_Su_Al_15_120;2686014,000000;0,008000;96,566281;96,566281;3033858,400000;1714276,000000;735000,000000;792600,000000;186676,000000;Ha;Su;Al;15;120;
Ha_Su_Al_15_150;2897580,400000;0,009000;96,941852;96,941852;3317688,000000;2054544,000000;735000,000000;1106200,000000;213344,000000;Ha;Su;Al;15;150;
Ha_Su_Al_15_200;4344016,600000;0,012000;96,739537;96,739537;4817151,200000;2737814,000000;1365000,000000;1092800,000000;280014,000000;Ha;Su;Al;15;200;
Ha_Su_Al_15_80;1707218,400000;0,009000;96,827199;96,827199;1860200,000000;1123072,000000;630000,000000;386400,000000;106672,000000;Ha;Su;Al;15;80;
Ha_Su_Al_5_120;2298406,000000;0,008000;97,110725;97,110725;2466256,000000;1698676,000000;735000,000000;777000,000000;186676,000000;Ha;Su;Al;5;120;
Ha_Su_Al_5_150;3561469,000000;0,013000;96,526574;96,526574;3783845,600000;2559146,000000;1365000,000000;940800,000000;253346,000000;Ha;Su;Al;5;150;
Ha_Su_Al_5_200;3760685,000000;0,013000;97,210741;97,210741;4014283,200000;2908282,000000;1365000,000000;1236600,000000;306682,000000;Ha;Su;Al;5;200;
Ha_Su_Al_5_80;1583057,600000;0,008000;97,401563;97,401562;1540302,400000;1407808,000000;735000,000000;512800,000000;160008,000000;Ha;Su;Al;5;80;
Ha_Su_Cr_10_120;2454028,400000;0,007000;96,952546;96,952546;2658864,800000;1527676,000000;735000,000000;606000,000000;186676,000000;Ha;Su;Cr;10;120;
Ha_Su_Cr_10_150;3341615,200000;0,011000;96,459877;96,459877;3863081,600000;1937144,000000;1155000,000000;568800,000000;213344,000000;Ha;Su;Cr;10;150;
Ha_Su_Cr_10_200;4656908,000000;0,009000;96,647222;96,647222;4818060,000000;3341548,000000;1935000,000000;1113200,000000;293348,000000;Ha;Su;Cr;10;200;
Ha_Su_Cr_10_80;2060976,600000;0,010000;96,160012;96,160012;2250529,600000;1258606,000000;735000,000000;403600,000000;120006,000000;Ha;Su;Cr;10;80;
Ha_Su_Cr_15_120;2928490,400000;0,008000;96,201968;96,201968;3317801,600000;1712276,000000;840000,000000;685600,000000;186676,000000;Ha;Su;Cr;15;120;
Ha_Su_Cr_15_150;3328458,800000;0,015000;96,625309;96,625309;3717276,000000;1711076,000000;840000,000000;684400,000000;186676,000000;Ha;Su;Cr;15;150;
Ha_Su_Cr_15_200;4503059,800000;0,015000;96,986829;96,986829;4445679,200000;3144014,000000;1935000,000000;929000,000000;280014,000000;Ha;Su;Cr;15;200;
Ha_Su_Cr_15_80;1510915,000000;0,009000;97,466782;97,466782;1486172,000000;1200338,000000;735000,000000;372000,000000;93338,000000;Ha;Su;Cr;15;80;
Ha_Su_Cr_5_120;2762165,600000;0,013000;96,549576;96,549576;3019999,200000;1610876,000000;735000,000000;689200,000000;186676,000000;Ha;Su;Cr;5;120;
Ha_Su_Cr_5_150;3758118,400000;0,012000;96,401512;96,401512;4006558,400000;2128144,000000;1155000,000000;759800,000000;213344,000000;Ha;Su;Cr;5;150;
Ha_Su_Cr_5_200;4084500,000000;0,009000;97,267870;97,267870;4020815,200000;3133080,000000;1935000,000000;931400,000000;266680,000000;Ha;Su;Cr;5;200;
Ha_Su_Cr_5_80;2188956,000000;0,009000;96,325405;96,325405;2209804,000000;1263008,000000;735000,000000;368000,000000;160008,000000;Ha;Su;Cr;5;80;
Ha_Su_CT_10_120;3239936,000000;0,009000;95,771065;95,771065;3755161,600000;1594880,000000;735000,000000;593200,000000;266680,000000;Ha;Su;CT;10;120;
Ha_Su_CT_10_150;2877976,400000;0,011000;97,262099;97,262099;3017045,600000;2195880,000000;1155000,000000;774200,000000;266680,000000;Ha;Su;CT;10;150;
Ha_Su_CT_10_200;4735973,200000;0,009000;96,411875;96,411875;5282002,400000;2536348,000000;1365000,000000;878000,000000;293348,000000;Ha;Su;CT;10;200;
Ha_Su_CT_10_80;1835986,800000;0,013000;96,786285;96,786285;1867072,800000;1313812,000000;735000,000000;338800,000000;240012,000000;Ha;Su;CT;10;80;
Ha_Su_CT_15_120;2642116,800000;0,009000;97,075000;97,075000;2565769,600000;2179680,000000;1305000,000000;608000,000000;266680,000000;Ha;Su;CT;15;120;
Ha_Su_CT_15_150;2816170,600000;0,011000;96,928457;96,928457;3344895,200000;1655146,000000;735000,000000;666800,000000;253346,000000;Ha;Su;CT;15;150;
Ha_Su_CT_15_200;5053836,800000;0,014000;96,707153;96,707153;4777448,000000;4007616,000000;2505000,000000;1182600,000000;320016,000000;Ha;Su;CT;15;200;
Ha_Su_CT_15_80;1960884,000000;0,010000;96,545891;96,545891;2012480,800000;1263412,000000;630000,000000;393400,000000;240012,000000;Ha;Su;CT;15;80;
Ha_Su_CT_5_120;3005133,400000;0,009000;96,082022;96,082022;3426573,600000;1568946,000000;735000,000000;580600,000000;253346,000000;Ha;Su;CT;5;120;
Ha_Su_CT_5_150;3233384,000000;0,012000;97,022438;97,022438;3314109,600000;2222680,000000;1260000,000000;696000,000000;266680,000000;Ha;Su;CT;5;150;
Ha_Su_CT_5_200;4566085,400000;0,009000;96,768241;96,768241;4851174,400000;2585482,000000;1365000,000000;913800,000000;306682,000000;Ha;Su;CT;5;200;
Ha_Su_CT_5_80;2239039,200000;0,010000;95,782002;95,782002;2460008,000000;1247212,000000;630000,000000;377200,000000;240012,000000;Ha;Su;CT;5;80;
Ha_Su_NF_10_120;2157178,400000;0,007000;97,371142;97,371142;2300627,200000;1458076,000000;735000,000000;536400,000000;186676,000000;Ha;Su;NF;10;120;
Ha_Su_NF_10_150;3172283,200000;0,013000;97,359568;97,359568;2869479,200000;2866212,000000;1725000,000000;901200,000000;240012,000000;Ha;Su;NF;10;150;
Ha_Su_NF_10_200;4620236,800000;0,009000;96,614167;96,614167;5064628,800000;2584348,000000;1365000,000000;926000,000000;293348,000000;Ha;Su;NF;10;200;
Ha_Su_NF_10_80;1924694,800000;0,008000;96,728704;96,728704;1978628,000000;1237740,000000;735000,000000;369400,000000;133340,000000;Ha;Su;NF;10;80;
Ha_Su_NF_15_120;2329799,800000;0,009000;97,186073;97,186073;2497780,000000;1462342,000000;735000,000000;554000,000000;173342,000000;Ha;Su;NF;15;120;
Ha_Su_NF_15_150;3381828,800000;0,013000;97,202346;97,202346;3084637,600000;2849544,000000;1725000,000000;911200,000000;213344,000000;Ha;Su;NF;15;150;
Ha_Su_NF_15_200;3941182,600000;0,013000;97,428843;97,428843;3755900,000000;3269214,000000;1935000,000000;1054200,000000;280014,000000;Ha;Su;NF;15;200;
Ha_Su_NF_15_80;1923113,800000;0,009000;97,566609;97,566609;1400006,400000;2003606,000000;1305000,000000;578600,000000;120006,000000;Ha;Su;NF;15;80;
Ha_Su_NF_5_120;2107260,800000;0,008000;97,285802;97,285802;2368787,200000;1484076,000000;735000,000000;562400,000000;186676,000000;Ha;Su;NF;5;120;
Ha_Su_NF_5_150;3949945,600000;0,013000;96,414815;96,414815;3937035,200000;2766212,000000;1725000,000000;801200,000000;240012,000000;Ha;Su;NF;5;150;
Ha_Su_NF_5_200;4538321,200000;0,008000;96,865000;96,865000;4548146,400000;3338748,000000;1935000,000000;1110400,000000;293348,000000;Ha;Su;NF;5;200;
Ha_Su_NF_5_80;1802284,800000;0,009000;96,692072;96,692072;1928587,200000;1274808,000000;735000,000000;379800,000000;160008,000000;Ha;Su;NF;5;80;
Ha_Su_NO_0_120;2421747,400000;0,009000;97,029668;97,029668;2643017,600000;1448346,000000;735000,000000;460000,000000;253346,000000;Ha;Su;NO;0;120;
Ha_Su_NO_0_150;3705963,000000;0,014000;96,879630;96,879630;3378407,200000;3106614,000000;1935000,000000;891600,000000;280014,000000;Ha;Su;NO;0;150;
Ha_Su_NO_0_200;4580529,800000;0,013000;96,897269;96,897269;4550134,400000;3265482,000000;1935000,000000;1023800,000000;306682,000000;Ha;Su;NO;0;200;
Ha_Su_NO_0_80;1287178,800000;0,008000;97,910127;97,910127;1202228,800000;1313812,000000;735000,000000;338800,000000;240012,000000;Ha;Su;NO;0;80;
Ha_Su_NT_10_120;2100843,800000;0,008000;97,408603;97,408603;2281769,600000;1583746,000000;735000,000000;595400,000000;253346,000000;Ha;Su;NT;10;120;
Ha_Su_NT_10_150;2992896,200000;0,011000;97,089907;97,089907;3143709,600000;2356350,000000;1050000,000000;973000,000000;333350,000000;Ha;Su;NT;10;150;
Ha_Su_NT_10_200;4106265,800000;0,012000;97,043426;97,043426;4361501,600000;2850750,000000;1365000,000000;1152400,000000;333350,000000;Ha;Su;NT;10;200;
Ha_Su_NT_10_80;1849545,600000;0,008000;96,720833;96,720833;1916602,400000;1278012,000000;630000,000000;408000,000000;240012,000000;Ha;Su;NT;10;80;
Ha_Su_NT_15_120;2610417,600000;0,009000;97,024730;97,024730;2665851,200000;1853348,000000;735000,000000;825000,000000;293348,000000;Ha;Su;NT;15;120;
Ha_Su_NT_15_150;3180155,800000;0,012000;96,974228;96,974228;3315529,600000;2347082,000000;1050000,000000;990400,000000;306682,000000;Ha;Su;NT;15;150;
Ha_Su_NT_15_200;4253772,200000;0,009000;96,888750;96,888750;4561892,000000;3029550,000000;1365000,000000;1331200,000000;333350,000000;Ha;Su;NT;15;200;
Ha_Su_NT_15_80;1873174,000000;0,011000;96,781019;96,781019;1870764,800000;1530948,000000;735000,000000;502600,000000;293348,000000;Ha;Su;NT;15;80;
Ha_Su_NT_5_120;2733257,400000;0,008000;96,616551;96,616551;2985578,400000;1671414,000000;735000,000000;656400,000000;280014,000000;Ha;Su;NT;5;120;
Ha_Su_NT_5_150;3197952,600000;0,012000;96,957623;96,957623;3297694,400000;2428082,000000;1155000,000000;966400,000000;306682,000000;Ha;Su;NT;5;150;
Ha_Su_NT_5_200;3663068,400000;0,014000;97,388565;97,388565;3796796,000000;2943884,000000;1365000,000000;1232200,000000;346684,000000;Ha;Su;NT;5;200;
Ha_Su_NT_5_80;1933801,800000;0,010000;96,904630;96,904630;1816691,200000;1637282,000000;735000,000000;595600,000000;306682,000000;Ha;Su;NT;5;80;
Ha_Ye_Al_10_120;5039472,000000;0,018000;96,807041;96,807041;2595731,600000;2017776,000000;682500,000000;1148600,000000;186676,000000;Ha;Ye;Al;10;120;
Ha_Ye_Al_10_150;6854355,400000;0,022000;96,639954;96,639954;3357078,800000;3095245,000000;997500,000000;1864400,000000;233345,000000;Ha;Ye;Al;10;150;
Ha_Ye_Al_10_200;8867581,600000;0,017000;96,622998;96,622998;4541245,200000;3703582,000000;1312500,000000;2084400,000000;306682,000000;Ha;Ye;Al;10;200;
Ha_Ye_Al_10_80;3751838,400000;0,019000;96,722454;96,722454;1738307,200000;1872340,000000;630000,000000;1109000,000000;133340,000000;Ha;Ye;Al;10;80;
Ha_Ye_Al_15_120;5131588,600000;0,017000;96,784954;96,784954;2602121,600000;2070709,000000;682500,000000;1208200,000000;180009,000000;Ha;Ye;Al;15;120;
Ha_Ye_Al_15_150;6493454,200000;0,019000;96,809151;96,809151;3198038,800000;2761977,000000;840000,000000;1715300,000000;206677,000000;Ha;Ye;Al;15;150;
Ha_Ye_Al_15_200;9978559,000000;0,025000;96,148056;96,148056;5140627,200000;3970281,000000;1312500,000000;2371100,000000;286681,000000;Ha;Ye;Al;15;200;
Ha_Ye_Al_15_80;3845958,200000;0,025000;96,553935;96,553935;1806154,800000;1929807,000000;682500,000000;1107300,000000;140007,000000;Ha;Ye;Al;15;80;
Ha_Ye_Al_5_120;6497635,200000;0,021000;94,948573;94,948573;4090736,000000;1546342,000000;682500,000000;690500,000000;173342,000000;Ha;Ye;Al;5;120;
Ha_Ye_Al_5_150;9261259,000000;0,030000;94,389151;94,389151;5643591,200000;2477279,000000;1312500,000000;918100,000000;246679,000000;Ha;Ye;Al;5;150;
Ha_Ye_Al_5_200;9664233,800000;0,025000;95,654294;95,654294;5832138,800000;2871615,000000;1312500,000000;1259100,000000;300015,000000;Ha;Ye;Al;5;200;
Ha_Ye_Al_5_80;4254731,000000;0,021000;95,526765;95,526765;2431380,800000;1337041,000000;682500,000000;501200,000000;153341,000000;Ha;Ye;Al;5;80;
Ha_Ye_Cr_10_120;7599411,800000;0,024000;94,531327;94,531327;4366982,800000;2458109,000000;1537500,000000;740600,000000;180009,000000;Ha;Ye;Cr;10;120;
Ha_Ye_Cr_10_150;9219017,000000;0,023000;94,757901;94,757901;5287966,400000;2812777,000000;1800000,000000;806100,000000;206677,000000;Ha;Ye;Cr;10;150;
Ha_Ye_Cr_10_200;11728897,400000;0,025000;94,851192;94,851192;6864620,800000;3533147,000000;2167500,000000;1092300,000000;273347,000000;Ha;Ye;Cr;10;200;
Ha_Ye_Cr_10_80;4894542,800000;0,021000;94,629051;94,629051;2876124,800000;1485740,000000;967500,000000;384900,000000;133340,000000;Ha;Ye;Cr;10;80;
Ha_Ye_Cr_15_120;6764567,800000;0,019000;95,036516;95,036516;4011471,600000;1816609,000000;967500,000000;669100,000000;180009,000000;Ha;Ye;Cr;15;120;
Ha_Ye_Cr_15_150;9392073,200000;0,034000;94,588179;94,588179;5471345,200000;2655376,000000;1537500,000000;931200,000000;186676,000000;Ha;Ye;Cr;15;150;
Ha_Ye_Cr_15_200;11131335,600000;0,032000;95,253762;95,253762;6319908,800000;3496946,000000;2167500,000000;1076100,000000;253346,000000;Ha;Ye;Cr;15;200;
Ha_Ye_Cr_15_80;5318210,200000;0,030000;94,783825;94,783825;2815774,800000;1801439,000000;1252500,000000;435600,000000;113339,000000;Ha;Ye;Cr;15;80;
Ha_Ye_Cr_5_120;7011523,200000;0,023000;95,158121;95,158121;3885517,600000;2233976,000000;1357500,000000;689800,000000;186676,000000;Ha;Ye;Cr;5;120;
Ha_Ye_Cr_5_150;8898345,800000;0,038000;95,345062;95,345062;4704772,400000;3034711,000000;1905000,000000;909700,000000;220011,000000;Ha;Ye;Cr;5;150;
Ha_Ye_Cr_5_200;12007220,800000;0,030000;94,871181;94,871181;6883478,400000;3851080,000000;2452500,000000;1131900,000000;266680,000000;Ha;Ye;Cr;5;200;
Ha_Ye_Cr_5_80;4347454,200000;0,029000;95,693027;95,693027;2312129,200000;1556707,000000;967500,000000;449200,000000;140007,000000;Ha;Ye;Cr;5;80;
Ha_Ye_CT_10_120;6890113,000000;0,027000;95,273187;95,273187;3817755,200000;2172413,000000;1252500,000000;659900,000000;260013,000000;Ha;Ye;CT;10;120;
Ha_Ye_CT_10_150;10586569,800000;0,028000;93,893920;93,893920;6139341,600000;3161547,000000;2085000,000000;803200,000000;273347,000000;Ha;Ye;CT;10;150;
Ha_Ye_CT_10_200;11194510,800000;0,029000;95,045475;95,045475;6597547,200000;3367382,000000;1882500,000000;1178200,000000;306682,000000;Ha;Ye;CT;10;200;
Ha_Ye_CT_10_80;5974654,800000;0,033000;94,171470;94,171470;3168332,400000;1958946,000000;1252500,000000;453100,000000;253346,000000;Ha;Ye;CT;10;80;
Ha_Ye_CT_15_120;6634647,000000;0,020000;95,234626;95,234626;3835476,800000;1905079,000000;967500,000000;690900,000000;246679,000000;Ha;Ye;CT;15;120;
Ha_Ye_CT_15_150;8398925,000000;0,031000;95,135818;95,135818;4930467,200000;2238913,000000;1252500,000000;726400,000000;260013,000000;Ha;Ye;CT;15;150;
Ha_Ye_CT_15_200;12113812,000000;0,030000;94,820567;94,820567;6948997,200000;3674216,000000;2167500,000000;1186700,000000;320016,000000;Ha;Ye;CT;15;200;
Ha_Ye_CT_15_80;4242218,400000;0,028000;95,366580;95,366580;2511781,200000;1251512,000000;682500,000000;329000,000000;240012,000000;Ha;Ye;CT;15;80;
Ha_Ye_CT_5_120;6038678,800000;0,025000;95,822164;95,822164;3370966,400000;1927646,000000;1020000,000000;654300,000000;253346,000000;Ha;Ye;CT;5;120;
Ha_Ye_CT_5_150;9293164,600000;0,027000;94,279506;94,279506;5767812,800000;2242213,000000;1282500,000000;699700,000000;260013,000000;Ha;Ye;CT;5;150;
Ha_Ye_CT_5_200;11008485,600000;0,027000;95,092523;95,092523;6582353,200000;3163248,000000;1882500,000000;987400,000000;293348,000000;Ha;Ye;CT;5;200;
Ha_Ye_CT_5_80;5399443,200000;0,028000;94,707552;94,707552;2840681,600000;1953246,000000;1252500,000000;447400,000000;253346,000000;Ha;Ye;CT;5;80;
Ha_Ye_NF_10_120;6008828,200000;0,018000;96,443789;96,443789;2852382,400000;2667243,000000;1020000,000000;1453900,000000;193343,000000;Ha;Ye;NF;10;120;
Ha_Ye_NF_10_150;8227831,800000;0,034000;96,321312;96,321312;3638778,400000;3856511,000000;1590000,000000;2046500,000000;220011,000000;Ha;Ye;NF;10;150;
Ha_Ye_NF_10_200;10755695,800000;0,035000;96,525961;96,525961;4617641,200000;5174415,000000;2452500,000000;2421900,000000;300015,000000;Ha;Ye;NF;10;200;
Ha_Ye_NF_10_80;4075453,400000;0,020000;96,566493;96,566493;1829187,200000;1877673,000000;915000,000000;836000,000000;126673,000000;Ha;Ye;NF;10;80;
Ha_Ye_NF_15_120;6405898,200000;0,024000;96,344888;96,344888;2900946,400000;3021043,000000;1252500,000000;1575200,000000;193343,000000;Ha;Ye;NF;15;120;
Ha_Ye_NF_15_150;7861626,000000;0,030000;96,496080;96,496080;3522764,400000;3708678,000000;1747500,000000;1734500,000000;226678,000000;Ha;Ye;NF;15;150;
Ha_Ye_NF_15_200;9679139,000000;0,026000;96,643044;96,643044;4487484,000000;4433481,000000;2167500,000000;1979300,000000;286681,000000;Ha;Ye;NF;15;200;
Ha_Ye_NF_15_80;4558864,400000;0,026000;96,471065;96,471065;1883204,000000;2333840,000000;1252500,000000;948000,000000;133340,000000;Ha;Ye;NF;15;80;
Ha_Ye_NF_5_120;7493844,200000;0,033000;94,723630;94,723630;4207744,000000;2477209,000000;1537500,000000;759700,000000;180009,000000;Ha;Ye;NF;5;120;
Ha_Ye_NF_5_150;8650859,400000;0,034000;95,477948;95,477948;4569389,600000;3045145,000000;1957500,000000;854300,000000;233345,000000;Ha;Ye;NF;5;150;
Ha_Ye_NF_5_200;11424742,600000;0,034000;95,362234;95,362234;6206223,600000;3941015,000000;2452500,000000;1188500,000000;300015,000000;Ha;Ye;NF;5;200;
Ha_Ye_NF_5_80;4339937,800000;0,019000;95,712037;95,712037;2321728,400000;1557841,000000;967500,000000;437000,000000;153341,000000;Ha;Ye;NF;5;80;
Ha_Ye_NO_0_120;7081211,600000;0,025000;95,209568;95,209568;3852119,200000;2462980,000000;1537500,000000;658800,000000;266680,000000;Ha;Ye;NO;0;120;
Ha_Ye_NO_0_150;8789155,400000;0,036000;95,237654;95,237654;4749985,200000;3077447,000000;1905000,000000;899100,000000;273347,000000;Ha;Ye;NO;0;150;
Ha_Ye_NO_0_200;12771311,600000;0,032000;94,635683;94,635683;7202609,200000;3870448,000000;2452500,000000;1124600,000000;293348,000000;Ha;Ye;NO;0;200;
Ha_Ye_NO_0_80;5046040,200000;0,022000;94,827488;94,827488;2799018,800000;1562579,000000;967500,000000;348400,000000;246679,000000;Ha;Ye;NO;0;80;
Ha_Ye_NT_10_120;6432173,600000;0,019000;96,301524;96,301524;2936020,400000;2799784,000000;682500,000000;1770600,000000;346684,000000;Ha;Ye;NT;10;120;
Ha_Ye_NT_10_150;6626419,400000;0,019000;96,732948;96,732948;3236350,400000;3062051,000000;892500,000000;1816200,000000;353351,000000;Ha;Ye;NT;10;150;
Ha_Ye_NT_10_200;9143762,600000;0,028000;96,750046;96,750046;4362069,600000;4100219,000000;1312500,000000;2407700,000000;380019,000000;Ha;Ye;NT;10;200;
