Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_3SS_CT_15_150;48691019,400000;2,804000;93,515758;93,515758;6139873,454545;8998374,909091;5192727,272727;3337745,454545;467902,181818;Ha;3SS;CT;15;150;
Ha_3SS_CT_15_200;60946725,400000;2,623000;94,905960;94,905960;6410830,109091;12942659,272727;7770000,000000;4593236,363636;579422,909091;Ha;3SS;CT;15;200;
Ha_3SS_CT_15_80;25808580,600000;0,206000;93,780366;93,780366;3141866,181818;5097168,363636;3343636,363636;1416545,454545;336986,545455;Ha;3SS;CT;15;80;
Ha_3SS_CT_5_120;39422129,600000;1,202000;93,894094;93,894094;4580496,581818;8134990,545455;5020909,090909;2697090,909091;416990,545455;Ha;3SS;CT;5;120;
Ha_3SS_CT_5_150;45260484,400000;0,549000;94,738850;94,738850;4977962,327273;9366144,727273;5798181,818182;3097636,363636;470326,545455;Ha;3SS;CT;5;150;
Ha_3SS_CT_5_200;57289517,599999;2,177000;94,448666;94,448666;6997357,236364;10902682,909091;6133636,363636;4201745,454545;567301,090909;Ha;3SS;CT;5;200;
Ha_3SS_CT_5_80;27340292,800000;0,299000;93,050884;93,050884;3526309,236364;5032938,181818;3316363,636364;1377163,636364;339410,909091;Ha;3SS;CT;5;80;
Ha_3SS_NF_10_120;27035086,200000;0,169000;95,393434;95,393434;3437907,781818;5667521,090909;2105454,545455;3200836,363636;361230,181818;Ha;3SS;NF;10;120;
Ha_3SS_NF_10_150;30290443,800000;0,464000;95,904663;95,904663;3840785,018182;6548760,363636;2626363,636364;3502981,818182;419414,909091;Ha;3SS;NF;10;150;
Ha_3SS_NF_10_200;41814303,600000;0,506000;95,404705;95,404705;5761585,454545;8203372,363636;3049090,909091;4616072,727273;538208,727273;Ha;3SS;NF;10;200;
Ha_3SS_NF_10_80;19833381,200000;0,235000;95,418277;95,418277;2301701,236364;4429940,363636;1933636,363636;2234472,727273;261831,272727;Ha;3SS;NF;10;80;
Ha_3SS_NF_15_120;25273573,600000;0,157000;95,652848;95,652848;3275067,345455;5270477,818182;1936363,636364;2989854,545455;344259,636364;Ha;3SS;NF;15;120;
Ha_3SS_NF_15_150;33105964,600000;0,505000;95,277666;95,277666;4438589,527273;6902893,454545;2588181,818182;3900145,454545;414566,181818;Ha;3SS;NF;15;150;
Ha_3SS_NF_15_200;47041102,400000;1,200000;95,248678;95,248678;5940102,690909;9990560,727273;4355454,545455;5087200,000000;547906,181818;Ha;3SS;NF;15;200;
Ha_3SS_NF_15_80;17412612,200000;0,153000;95,783375;95,783375;2122285,527273;3900788,000000;1641818,181818;2014109,090909;244860,727273;Ha;3SS;NF;15;80;
Ha_3SS_NF_5_120;39749587,000000;1,609000;93,983614;93,983614;4521620,800000;8175981,454545;5001818,181818;2817781,818182;356381,454545;Ha;3SS;NF;5;120;
Ha_3SS_NF_5_150;50045910,400000;1,563000;93,521285;93,521285;6161550,400000;8980069,090909;5307272,727273;3260654,545455;412141,818182;Ha;3SS;NF;5;150;
Ha_3SS_NF_5_200;57716020,600000;2,070000;94,120084;94,120084;7376543,709091;10840076,000000;5907272,727273;4382472,727273;550330,545455;Ha;3SS;NF;5;200;
Ha_3SS_NF_5_80;27399537,400000;0,300000;92,646317;92,646317;3670705,163636;5238678,909091;3297272,727273;1696545,454545;244860,727273;Ha;3SS;NF;5;80;
Ha_3SS_NO_0_120;38623780,000000;0,653000;94,243490;94,243490;4354948,945455;7837184,000000;4963636,363636;2466254,545455;407293,090909;Ha;3SS;NO;0;120;
Ha_3SS_NO_0_150;44160202,200000;2,005000;93,057806;93,057806;6555670,109091;7092034,545455;3823636,363636;2819890,909091;448507,272727;Ha;3SS;NO;0;150;
Ha_3SS_NO_0_200;60196225,600000;1,406000;94,732370;94,732370;6636615,272727;12447992,727273;7543636,363636;4322509,090909;581847,272727;Ha;3SS;NO;0;200;
Ha_3SS_NO_0_80;28042988,200000;0,766000;92,010385;92,010385;4025354,036364;4770489,090909;2986363,636364;1456836,363636;327289,090909;Ha;3SS;NO;0;80;
Ha_3SS_NT_10_120;21680514,600000;0,124000;95,962486;95,962486;3025994,181818;4380254,909091;1088181,818182;2799927,272727;492145,818182;Ha;3SS;NT;10;120;
Ha_3SS_NT_10_150;30625825,200000;1,019000;94,997262;94,997262;4680175,418182;5651456,727273;1298181,818182;3824763,636364;528511,272727;Ha;3SS;NT;10;150;
Ha_3SS_NT_10_200;44634206,000000;1,172000;94,232731;94,232731;7223059,781818;7597485,090909;2050909,090909;4935636,363636;610939,636364;Ha;3SS;NT;10;200;
Ha_3SS_NT_10_80;15688033,800000;0,144000;95,735469;95,735469;2138809,163636;3307294,181818;916363,636364;1961818,181818;429112,363636;Ha;3SS;NT;10;80;
Ha_3SS_NT_15_120;25859909,400000;0,118000;95,256453;95,256453;3557466,618182;5285128,363636;1399090,909091;3379345,454545;506692,000000;Ha;3SS;NT;15;120;
Ha_3SS_NT_15_150;32604224,400000;0,728000;94,596470;94,596470;5067933,527273;5860160,000000;1336363,636364;3990436,363636;533360,000000;Ha;3SS;NT;15;150;
Ha_3SS_NT_15_200;45458901,200000;1,171000;95,174680;95,174680;6037654,109091;9042224,727273;3526363,636364;4900072,727273;615788,363636;Ha;3SS;NT;15;200;
Ha_3SS_NT_15_80;16318443,800000;0,129000;95,692277;95,692277;2154444,654545;3430421,454545;897272,727273;2104036,363636;429112,363636;Ha;3SS;NT;15;80;
Ha_3SS_NT_5_120;34755017,600000;0,986000;92,970279;92,970279;5309612,363636;5491002,909091;2781818,181818;2287345,454545;421839,272727;Ha;3SS;NT;5;120;
Ha_3SS_NT_5_150;47627570,400000;1,104000;93,463092;93,463092;6122244,800000;9241165,090909;4922727,272727;3804472,727273;513965,090909;Ha;3SS;NT;5;150;
Ha_3SS_NT_5_200;55466209,000000;1,790000;94,194045;94,194045;7257119,127273;10506611,272727;5427272,727273;4490218,181818;589120,363636;Ha;3SS;NT;5;200;
Ha_3SS_NT_5_80;26230689,600000;0,166000;92,707818;92,707818;3684099,636364;4512830,545455;2656363,636364;1487963,636364;368503,272727;Ha;3SS;NT;5;80;
Ha_Su_Al_10_120;2514677,400000;0,011000;97,122608;97,122608;2453419,200000;2471878,000000;735000,000000;1510200,000000;226678,000000;Ha;Su;Al;10;120;
Ha_Su_Al_10_150;3923266,200000;0,009000;96,805679;96,805679;3333364,800000;3792546,000000;1050000,000000;2489200,000000;253346,000000;Ha;Su;Al;10;150;
Ha_Su_Al_10_200;4351934,200000;0,008000;97,080278;97,080278;4203824,800000;4223882,000000;1365000,000000;2552200,000000;306682,000000;Ha;Su;Al;10;200;
Ha_Su_Al_10_80;1980812,600000;0,011000;96,822106;96,822106;1806751,200000;2154874,000000;735000,000000;1273200,000000;146674,000000;Ha;Su;Al;10;80;
Ha_Su_Al_15_120;2324233,400000;0,010000;97,200077;97,200077;2385656,800000;2262810,000000;735000,000000;1327800,000000;200010,000000;Ha;Su;Al;15;120;
Ha_Su_Al_15_150;3839645,400000;0,018000;96,743611;96,743611;3544320,000000;3608946,000000;945000,000000;2410600,000000;253346,000000;Ha;Su;Al;15;150;
Ha_Su_Al_15_200;4717810,000000;0,017000;96,925417;96,925417;4441476,000000;4641416,000000;1365000,000000;2956400,000000;320016,000000;Ha;Su;Al;15;200;
Ha_Su_Al_15_80;1954653,800000;0,017000;96,866493;96,866493;1708657,600000;2083074,000000;735000,000000;1201400,000000;146674,000000;Ha;Su;Al;15;80;
Ha_Su_Al_5_120;3212386,600000;0,015000;97,073804;97,073804;2566792,000000;1694810,000000;840000,000000;654800,000000;200010,000000;Ha;Su;Al;5;120;
Ha_Su_Al_5_150;4965469,600000;0,036000;97,022994;97,022994;3334614,400000;3050812,000000;1830000,000000;980800,000000;240012,000000;Ha;Su;Al;5;150;
Ha_Su_Al_5_200;5432746,200000;0,017000;96,986505;96,986505;4427219,200000;2732414,000000;1365000,000000;1087400,000000;280014,000000;Ha;Su;Al;5;200;
Ha_Su_Al_5_80;2185869,400000;0,016000;97,074016;97,074016;1687868,800000;1315274,000000;735000,000000;433600,000000;146674,000000;Ha;Su;Al;5;80;
Ha_Su_Cr_10_120;3866253,000000;0,025000;97,297415;97,297415;2383498,400000;2813342,000000;1875000,000000;765000,000000;173342,000000;Ha;Su;Cr;10;120;
Ha_Su_Cr_10_150;3804844,400000;0,019000;97,463395;97,463395;2707826,400000;2786744,000000;1725000,000000;848400,000000;213344,000000;Ha;Su;Cr;10;150;
Ha_Su_Cr_10_200;5503756,400000;0,014000;96,863588;96,863588;4543148,000000;3421816,000000;1935000,000000;1166800,000000;320016,000000;Ha;Su;Cr;10;200;
Ha_Su_Cr_10_80;2462327,400000;0,013000;96,815394;96,815394;1814362,400000;1931806,000000;1305000,000000;506800,000000;120006,000000;Ha;Su;Cr;10;80;
Ha_Su_Cr_15_120;4051262,000000;0,031000;96,820795;96,820795;2781666,400000;2260076,000000;1410000,000000;663400,000000;186676,000000;Ha;Su;Cr;15;120;
Ha_Su_Cr_15_150;4556388,600000;0,010000;96,887099;96,887099;3399991,200000;2471210,000000;1515000,000000;756200,000000;200010,000000;Ha;Su;Cr;15;150;
Ha_Su_Cr_15_200;5904642,600000;0,012000;96,952130;96,952130;4452268,000000;3334214,000000;1935000,000000;1119200,000000;280014,000000;Ha;Su;Cr;15;200;
Ha_Su_Cr_15_80;2117475,400000;0,007000;97,360012;97,360012;1556490,400000;1079938,000000;630000,000000;356600,000000;93338,000000;Ha;Su;Cr;15;80;
Ha_Su_Cr_5_120;3316785,200000;0,011000;97,179668;97,179668;2412523,200000;2185676,000000;1305000,000000;694000,000000;186676,000000;Ha;Su;Cr;5;120;
Ha_Su_Cr_5_150;4806898,200000;0,014000;96,816481;96,816481;3460653,600000;3842746,000000;2505000,000000;1084400,000000;253346,000000;Ha;Su;Cr;5;150;
Ha_Su_Cr_5_200;6515896,800000;0,022000;97,007037;97,007037;4379507,200000;4654816,000000;3075000,000000;1259800,000000;320016,000000;Ha;Su;Cr;5;200;
Ha_Su_Cr_5_80;3137611,000000;0,026000;95,702604;95,702604;2393836,000000;2066342,000000;1305000,000000;588000,000000;173342,000000;Ha;Su;Cr;5;80;
Ha_Su_CT_10_120;2947975,000000;0,026000;97,270795;97,270795;2365776,800000;2294546,000000;1305000,000000;736200,000000;253346,000000;Ha;Su;CT;10;120;
Ha_Su_CT_10_150;4272710,400000;0,032000;97,033735;97,033735;3246063,200000;2495880,000000;1410000,000000;819200,000000;266680,000000;Ha;Su;CT;10;150;
Ha_Su_CT_10_200;6474872,600000;0,016000;96,631481;96,631481;4815106,400000;3520150,000000;1935000,000000;1251800,000000;333350,000000;Ha;Su;CT;10;200;
Ha_Su_CT_10_80;2715817,400000;0,012000;96,839120;96,839120;1849237,600000;2066746,000000;1305000,000000;508400,000000;253346,000000;Ha;Su;CT;10;80;
Ha_Su_CT_15_120;3138151,200000;0,017000;97,084414;97,084414;2518966,400000;2256680,000000;1305000,000000;685000,000000;266680,000000;Ha;Su;CT;15;120;
Ha_Su_CT_15_150;4618730,400000;0,027000;96,942253;96,942253;3363696,000000;2673880,000000;1515000,000000;892200,000000;266680,000000;Ha;Su;CT;15;150;
Ha_Su_CT_15_200;5475480,000000;0,028000;97,155139;97,155139;4128451,200000;4073616,000000;2505000,000000;1248600,000000;320016,000000;Ha;Su;CT;15;200;
Ha_Su_CT_15_80;2332324,800000;0,016000;97,044039;97,044039;1725186,400000;1352812,000000;735000,000000;377800,000000;240012,000000;Ha;Su;CT;15;80;
Ha_Su_CT_5_120;4193238,400000;0,029000;96,337770;96,337770;3147799,200000;2440880,000000;1410000,000000;764200,000000;266680,000000;Ha;Su;CT;5;120;
Ha_Su_CT_5_150;5333999,800000;0,015000;96,929383;96,929383;3428448,000000;3097014,000000;1935000,000000;882000,000000;280014,000000;Ha;Su;CT;5;150;
Ha_Su_CT_5_200;7199864,200000;0,016000;96,353079;96,353079;5191292,800000;4775082,000000;3075000,000000;1393400,000000;306682,000000;Ha;Su;CT;5;200;
Ha_Su_CT_5_80;3613732,600000;0,012000;96,318113;96,318113;2166408,800000;2040546,000000;1305000,000000;482200,000000;253346,000000;Ha;Su;CT;5;80;
Ha_Su_NF_10_120;3119190,600000;0,011000;96,818711;96,818711;2669827,200000;3095410,000000;1305000,000000;1590400,000000;200010,000000;Ha;Su;NF;10;120;
Ha_Su_NF_10_150;3485818,600000;0,015000;97,184691;97,184691;3006026,400000;3876946,000000;1830000,000000;1793600,000000;253346,000000;Ha;Su;NF;10;150;
Ha_Su_NF_10_200;5991756,600000;0,020000;96,715185;96,715185;4740471,200000;6160150,000000;2505000,000000;3321800,000000;333350,000000;Ha;Su;NF;10;200;
Ha_Su_NF_10_80;2635114,400000;0,017000;96,238368;96,238368;2148516,800000;2878608,000000;1200000,000000;1518600,000000;160008,000000;Ha;Su;NF;10;80;
Ha_Su_NF_15_120;3626111,400000;0,013000;96,724923;96,724923;2743780,800000;4196610,000000;1875000,000000;2121600,000000;200010,000000;Ha;Su;NF;15;120;
Ha_Su_NF_15_150;3616386,200000;0,015000;96,824290;96,824290;3358640,800000;3693678,000000;1410000,000000;2057000,000000;226678,000000;Ha;Su;NF;15;150;
Ha_Su_NF_15_200;5485438,200000;0,026000;96,778958;96,778958;4606593,600000;5018350,000000;1935000,000000;2750000,000000;333350,000000;Ha;Su;NF;15;200;
Ha_Su_NF_15_80;2171591,800000;0,020000;96,935243;96,935243;1708771,200000;2463274,000000;1305000,000000;1011600,000000;146674,000000;Ha;Su;NF;15;80;
Ha_Su_NF_5_120;4583408,200000;0,021000;96,344985;96,344985;3186480,000000;2271410,000000;1305000,000000;766400,000000;200010,000000;Ha;Su;NF;5;120;
Ha_Su_NF_5_150;4654431,400000;0,033000;96,670586;96,670586;3612877,600000;2992078,000000;1830000,000000;935400,000000;226678,000000;Ha;Su;NF;5;150;
Ha_Su_NF_5_200;5493959,000000;0,011000;96,992269;96,992269;4361331,200000;3283282,000000;1935000,000000;1041600,000000;306682,000000;Ha;Su;NF;5;200;
Ha_Su_NF_5_80;2465443,600000;0,013000;96,857812;96,857812;1775624,800000;1919408,000000;1305000,000000;454400,000000;160008,000000;Ha;Su;NF;5;80;
Ha_Su_NO_0_120;3122556,800000;0,017000;97,460147;97,460147;2225083,200000;2317280,000000;1410000,000000;640600,000000;266680,000000;Ha;Su;NO;0;120;
Ha_Su_NO_0_150;4817417,000000;0,023000;97,005648;97,005648;3311724,000000;3555814,000000;2400000,000000;875800,000000;280014,000000;Ha;Su;NO;0;150;
Ha_Su_NO_0_200;5058666,800000;0,014000;97,151481;97,151481;4058076,000000;3377616,000000;1935000,000000;1122600,000000;320016,000000;Ha;Su;NO;0;200;
Ha_Su_NO_0_80;2916050,400000;0,012000;96,420370;96,420370;2102906,400000;1331212,000000;735000,000000;356200,000000;240012,000000;Ha;Su;NO;0;80;
Ha_Su_NT_10_120;2710992,400000;0,011000;97,106057;97,106057;2492895,200000;2669684,000000;735000,000000;1588000,000000;346684,000000;Ha;Su;NT;10;120;
Ha_Su_NT_10_150;4027965,800000;0,016000;96,782593;96,782593;3470536,800000;3597018,000000;1155000,000000;2082000,000000;360018,000000;Ha;Su;NT;10;150;
Ha_Su_NT_10_200;4591254,800000;0,016000;97,015718;97,015718;4266759,200000;4569952,000000;1365000,000000;2831600,000000;373352,000000;Ha;Su;NT;10;200;
Ha_Su_NT_10_80;1802582,800000;0,014000;97,262905;97,262905;1610961,600000;1907016,000000;630000,000000;957000,000000;320016,000000;Ha;Su;NT;10;80;
Ha_Su_NT_15_120;3211736,600000;0,016000;97,022608;97,022608;2585933,600000;2996218,000000;735000,000000;1901200,000000;360018,000000;Ha;Su;NT;15;120;
Ha_Su_NT_15_150;3542217,600000;0,022000;96,828302;96,828302;3367388,000000;3609752,000000;945000,000000;2291400,000000;373352,000000;Ha;Su;NT;15;150;
Ha_Su_NT_15_200;4251314,200000;0,019000;97,137361;97,137361;4003604,800000;4162086,000000;1365000,000000;2410400,000000;386686,000000;Ha;Su;NT;15;200;
Ha_Su_NT_15_80;2033576,000000;0,017000;96,826852;96,826852;1740068,000000;2327084,000000;735000,000000;1245400,000000;346684,000000;Ha;Su;NT;15;80;
Ha_Su_NT_5_120;3632100,800000;0,013000;96,901389;96,901389;2751789,600000;1886548,000000;840000,000000;753200,000000;293348,000000;Ha;Su;NT;5;120;
Ha_Su_NT_5_150;3913805,600000;0,021000;97,129475;97,129475;3119001,600000;2714816,000000;1365000,000000;1029800,000000;320016,000000;Ha;Su;NT;5;150;
Ha_Su_NT_5_200;5623762,600000;0,019000;97,108912;97,108912;4181332,000000;2912750,000000;1365000,000000;1214400,000000;333350,000000;Ha;Su;NT;5;200;
Ha_Su_NT_5_80;2243508,600000;0,016000;96,973611;96,973611;1745748,000000;1579482,000000;735000,000000;537800,000000;306682,000000;Ha;Su;NT;5;80;
Ha_Ye_Al_10_120;6630239,600000;0,026000;96,293866;96,293866;2901202,000000;3471478,000000;682500,000000;2562300,000000;226678,000000;Ha;Ye;Al;10;120;
Ha_Ye_Al_10_150;7401159,800000;0,025000;96,925324;96,925324;3133201,600000;3446545,000000;945000,000000;2268200,000000;233345,000000;Ha;Ye;Al;10;150;
Ha_Ye_Al_10_200;10654934,200000;0,023000;96,277176;96,277176;4837201,600000;5223349,000000;1312500,000000;3597500,000000;313349,000000;Ha;Ye;Al;10;200;
Ha_Ye_Al_10_80;3875204,200000;0,020000;96,934057;96,934057;1641236,000000;2084641,000000;682500,000000;1248800,000000;153341,000000;Ha;Ye;Al;10;80;
Ha_Ye_Al_15_120;5450205,800000;0,021000;96,752623;96,752623;2572699,200000;2692509,000000;682500,000000;1830000,000000;180009,000000;Ha;Ye;Al;15;120;
Ha_Ye_Al_15_150;7147912,000000;0,023000;96,586790;96,586790;3395646,000000;3271312,000000;735000,000000;2296300,000000;240012,000000;Ha;Ye;Al;15;150;
Ha_Ye_Al_15_200;10523247,800000;0,021000;96,634653;96,634653;4443350,400000;4750749,000000;1312500,000000;3124900,000000;313349,000000;Ha;Ye;Al;15;200;
Ha_Ye_Al_15_80;3628601,400000;0,028000;96,936024;96,936024;1620816,400000;1949707,000000;682500,000000;1127200,000000;140007,000000;Ha;Ye;Al;15;80;
Ha_Ye_Al_5_120;7941097,800000;0,021000;95,103260;95,103260;3927805,200000;1572909,000000;735000,000000;657900,000000;180009,000000;Ha;Ye;Al;5;120;
Ha_Ye_Al_5_150;9456621,400000;0,034000;95,592855;95,592855;4401716,000000;2446479,000000;1207500,000000;992300,000000;246679,000000;Ha;Ye;Al;5;150;
Ha_Ye_Al_5_200;11453507,400000;0,019000;95,815787;95,815787;5596362,000000;2639681,000000;1312500,000000;1040500,000000;286681,000000;Ha;Ye;Al;5;200;
Ha_Ye_Al_5_80;5294603,400000;0,024000;95,887008;95,887008;2217273,200000;1350241,000000;682500,000000;514400,000000;153341,000000;Ha;Ye;Al;5;80;
Ha_Ye_Cr_10_120;9988164,800000;0,045000;94,665914;94,665914;4293568,800000;2757042,000000;1822500,000000;761200,000000;173342,000000;Ha;Ye;Cr;10;120;
Ha_Ye_Cr_10_150;11783949,400000;0,042000;95,195417;95,195417;4863159,200000;2915311,000000;1852500,000000;842800,000000;220011,000000;Ha;Ye;Cr;10;150;
Ha_Ye_Cr_10_200;15014005,600000;0,037000;95,168542;95,168542;6464493,200000;4159980,000000;2737500,000000;1155800,000000;266680,000000;Ha;Ye;Cr;10;200;
Ha_Ye_Cr_10_80;5163426,600000;0,035000;95,578270;95,578270;2349077,600000;1425305,000000;967500,000000;357800,000000;100005,000000;Ha;Ye;Cr;10;80;
Ha_Ye_Cr_15_120;8038141,000000;0,021000;95,491223;95,491223;3604158,800000;2425875,000000;1537500,000000;721700,000000;166675,000000;Ha;Ye;Cr;15;120;
Ha_Ye_Cr_15_150;13423184,400000;0,037000;94,014429;94,014429;6013274,000000;2870710,000000;1852500,000000;818200,000000;200010,000000;Ha;Ye;Cr;15;150;
Ha_Ye_Cr_15_200;18622012,600000;0,034000;94,065000;94,065000;7969380,800000;4410113,000000;3022500,000000;1127600,000000;260013,000000;Ha;Ye;Cr;15;200;
Ha_Ye_Cr_15_80;6478444,200000;0,037000;94,314902;94,314902;2975127,200000;1780005,000000;1200000,000000;480000,000000;100005,000000;Ha;Ye;Cr;15;80;
Ha_Ye_Cr_5_120;7430692,800000;0,021000;95,980150;95,980150;3230329,600000;2190410,000000;1305000,000000;685400,000000;200010,000000;Ha;Ye;Cr;5;120;
Ha_Ye_Cr_5_150;10498082,400000;0,033000;95,404398;95,404398;4580295,200000;3220412,000000;2062500,000000;917900,000000;240012,000000;Ha;Ye;Cr;5;150;
Ha_Ye_Cr_5_200;15798261,400000;0,035000;95,269479;95,269479;6407494,400000;4170847,000000;2737500,000000;1160000,000000;273347,000000;Ha;Ye;Cr;5;200;
Ha_Ye_Cr_5_80;6381955,600000;0,028000;95,318056;95,318056;2501301,600000;2160040,000000;1537500,000000;489200,000000;133340,000000;Ha;Ye;Cr;5;80;
Ha_Ye_CT_10_120;7395493,400000;0,022000;96,228723;96,228723;3059674,000000;2509813,000000;1537500,000000;712300,000000;260013,000000;Ha;Ye;CT;10;120;
Ha_Ye_CT_10_150;11732289,400000;0,041000;95,037099;95,037099;4976361,600000;3202747,000000;1980000,000000;949400,000000;273347,000000;Ha;Ye;CT;10;150;
Ha_Ye_CT_10_200;14244083,400000;0,031000;95,434965;95,434965;6145476,000000;3917815,000000;2452500,000000;1165300,000000;300015,000000;Ha;Ye;CT;10;200;
Ha_Ye_CT_10_80;9153258,600000;0,043000;93,466117;93,466117;3502714,000000;2323513,000000;1537500,000000;526000,000000;260013,000000;Ha;Ye;CT;10;80;
Ha_Ye_CT_15_120;7589942,400000;0,038000;96,188059;96,188059;3039936,000000;2843280,000000;1822500,000000;754100,000000;266680,000000;Ha;Ye;CT;15;120;
Ha_Ye_CT_15_150;12607195,400000;0,040000;94,627608;94,627608;5413096,800000;3020747,000000;1875000,000000;872400,000000;273347,000000;Ha;Ye;CT;15;150;
Ha_Ye_CT_15_200;15451390,400000;0,035000;95,247130;95,247130;6392442,400000;4525882,000000;3022500,000000;1196700,000000;306682,000000;Ha;Ye;CT;15;200;
Ha_Ye_CT_15_80;8829259,800000;0,041000;92,972743;92,972743;3745789,600000;2297913,000000;1485000,000000;552900,000000;260013,000000;Ha;Ye;CT;15;80;
Ha_Ye_CT_5_120;9382267,600000;0,028000;95,166069;95,166069;3907130,000000;2101246,000000;1252500,000000;595400,000000;253346,000000;Ha;Ye;CT;5;120;
Ha_Ye_CT_5_150;9734670,000000;0,041000;95,624923;95,624923;4335544,000000;2855480,000000;1800000,000000;788800,000000;266680,000000;Ha;Ye;CT;5;150;
Ha_Ye_CT_5_200;15193477,800000;0,037000;94,998889;94,998889;6683570,800000;3823481,000000;2452500,000000;1084300,000000;286681,000000;Ha;Ye;CT;5;200;
Ha_Ye_CT_5_80;7051992,600000;0,033000;94,498611;94,498611;2902536,800000;2284513,000000;1537500,000000;487000,000000;260013,000000;Ha;Ye;CT;5;80;
Ha_Ye_NF_10_120;8216625,600000;0,070000;96,137018;96,137018;3034824,000000;4296744,000000;1590000,000000;2493400,000000;213344,000000;Ha;Ye;NF;10;120;
Ha_Ye_NF_10_150;7884553,400000;0,042000;96,658009;96,658009;3289941,200000;4144245,000000;1747500,000000;2163400,000000;233345,000000;Ha;Ye;NF;10;150;
Ha_Ye_NF_10_200;11575149,400000;0,032000;96,553461;96,553461;4594410,000000;5850249,000000;2167500,000000;3369400,000000;313349,000000;Ha;Ye;NF;10;200;
Ha_Ye_NF_10_80;5575076,000000;0,039000;96,322627;96,322627;1942986,000000;3256642,000000;1537500,000000;1545800,000000;173342,000000;Ha;Ye;NF;10;80;
Ha_Ye_NF_15_120;7865153,200000;0,039000;96,069097;96,069097;3054817,600000;4265510,000000;1537500,000000;2528000,000000;200010,000000;Ha;Ye;NF;15;120;
Ha_Ye_NF_15_150;8063869,200000;0,036000;96,436620;96,436620;3511404,400000;3769278,000000;1252500,000000;2290100,000000;226678,000000;Ha;Ye;NF;15;150;
Ha_Ye_NF_15_200;11954030,000000;0,034000;96,294005;96,294005;4865147,200000;6200048,000000;2452500,000000;3454200,000000;293348,000000;Ha;Ye;NF;15;200;
Ha_Ye_NF_15_80;3962290,400000;0,032000;96,915943;96,915943;1628001,600000;2089140,000000;967500,000000;988300,000000;133340,000000;Ha;Ye;NF;15;80;
Ha_Ye_NF_5_120;9865439,800000;0,022000;94,615490;94,615490;4297914,000000;2709009,000000;1822500,000000;706500,000000;180009,000000;Ha;Ye;NF;5;120;
Ha_Ye_NF_5_150;13590635,200000;0,028000;94,446821;94,446821;5622830,800000;3378478,000000;2242500,000000;909300,000000;226678,000000;Ha;Ye;NF;5;150;
Ha_Ye_NF_5_200;17887766,600000;0,034000;94,552801;94,552801;7337594,400000;4687049,000000;3022500,000000;1351200,000000;313349,000000;Ha;Ye;NF;5;200;
Ha_Ye_NF_5_80;5581813,200000;0,030000;95,980440;95,980440;2171918,400000;1756674,000000;1200000,000000;410000,000000;146674,000000;Ha;Ye;NF;5;80;
Ha_Ye_NO_0_120;9403095,800000;0,023000;94,953569;94,953569;4051430,400000;2728613,000000;1800000,000000;668600,000000;260013,000000;Ha;Ye;NO;0;120;
Ha_Ye_NO_0_150;10116010,000000;0,039000;95,438225;95,438225;4542551,600000;3070680,000000;1957500,000000;846500,000000;266680,000000;Ha;Ye;NO;0;150;
Ha_Ye_NO_0_200;15190963,600000;0,037000;95,325220;95,325220;6262427,200000;4238816,000000;2737500,000000;1181300,000000;320016,000000;Ha;Ye;NO;0;200;
Ha_Ye_NO_0_80;7188653,200000;0,034000;94,907668;94,907668;2737930,400000;2578680,000000;1822500,000000;489500,000000;266680,000000;Ha;Ye;NO;0;80;
Ha_Ye_NT_10_120;5620071,600000;0,029000;96,734298;96,734298;2590506,000000;2972652,000000;735000,000000;1864300,000000;373352,000000;Ha;Ye;NT;10;120;
Ha_Ye_NT_10_150;7374247,400000;0,039000;96,646034;96,646034;3279348,000000;3767419,000000;945000,000000;2442400,000000;380019,000000;Ha;Ye;NT;10;150;
Ha_Ye_NT_10_200;9963907,000000;0,024000;96,550428;96,550428;4479532,000000;5066753,000000;1312500,000000;3360900,000000;393353,000000;Ha;Ye;NT;10;200;
Ha_Ye_NT_10_80;5445329,400000;0,039000;95,898322;95,898322;2116595,200000;2996085,000000;682500,000000;1946900,000000;366685,000000;Ha;Ye;NT;10;80;
Ha_Ye_NT_15_120;6372291,800000;0,023000;96,439776;96,439776;2793310,400000;3404719,000000;735000,000000;2289700,000000;380019,000000;Ha;Ye;NT;15;120;
Ha_Ye_NT_15_150;7664653,600000;0,032000;96,678009;96,678009;3245694,000000;3981486,000000;997500,000000;2597300,000000;386686,000000;Ha;Ye;NT;15;150;
Ha_Ye_NT_15_200;9570507,600000;0,032000;96,660255;96,660255;4388339,600000;4906120,000000;1312500,000000;3193600,000000;400020,000000;Ha;Ye;NT;15;200;
Ha_Ye_NT_15_80;3337421,200000;0,040000;97,278009;97,278009;1449138,400000;1791950,000000;630000,000000;828600,000000;333350,000000;Ha;Ye;NT;15;80;
Ha_Ye_NT_5_120;8782028,000000;0,025000;94,874093;94,874093;4134472,000000;1633748,000000;682500,000000;657900,000000;293348,000000;Ha;Ye;NT;5;120;
Ha_Ye_NT_5_150;12029123,000000;0,031000;94,455201;94,455201;5561941,200000;2732383,000000;1440000,000000;965700,000000;326683,000000;Ha;Ye;NT;5;150;
