Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_3SS_NF_10_150;38155630,179789;2,859000;93,093078;93,012973;5379840,794141;6889987,428571;3046363,636364;3402389,610390;441234,181818;Ha;3SS;NF;10;150;
Ha_3SS_NF_10_200;49666788,172536;2,081000;94,388690;94,307883;5851292,162372;10245119,272727;5427272,727273;4250545,454545;567301,090909;Ha;3SS;NF;10;200;
Ha_3SS_NF_10_80;19584061,632490;0,189000;94,594622;94,453485;2269142,856937;4224324,779221;2042727,272727;1919766,233766;261831,272727;Ha;3SS;NF;10;80;
Ha_3SS_NF_15_120;24561107,932253;0,205000;95,745255;95,683965;2657211,297142;5829983,064935;2672727,272727;2803298,701299;353957,090909;Ha;3SS;NF;15;120;
Ha_3SS_NF_15_150;32331958,573857;0,371000;95,505026;95,415960;3520127,502862;7525995,480519;3357272,727273;3739610,389610;429112,363636;Ha;3SS;NF;15;150;
Ha_3SS_NF_15_200;44078456,068649;0,526000;95,330014;95,245271;4876818,208870;10097430,233766;4581818,181818;4962857,142857;552754,909091;Ha;3SS;NF;15;200;
Ha_3SS_NF_15_80;17763941,180013;0,165000;95,494837;95,350356;1904952,952466;4186965,714286;1892727,272727;2027558,441558;266680,000000;Ha;3SS;NF;15;80;
Ha_3SS_NF_5_120;39186835,484399;2,873000;92,354688;92,328616;4750046,655922;7617957,818182;4830000,000000;2419454,545455;368503,272727;Ha;3SS;NF;5;120;
Ha_3SS_NF_5_150;41640448,454286;0,596000;93,035923;93,139737;5307471,610149;7805389,662338;4674545,454545;2696883,116883;433961,090909;Ha;3SS;NF;5;150;
Ha_3SS_NF_5_200;59558666,420193;4,453000;93,576750;93,654765;6589783,506172;11830062,753247;7470000,000000;3797610,389610;562452,363636;Ha;3SS;NF;5;200;
Ha_3SS_NF_5_80;28152773,880634;0,164000;92,249256;92,179856;3233231,694286;5611840,051948;3736363,636364;1611220,779221;264255,636364;Ha;3SS;NF;5;80;
Ha_3SS_NO_0_120;36847015,832389;0,363000;93,285238;93,315158;4154659,429946;7418297,298701;4838181,818182;2175246,753247;404868,727273;Ha;3SS;NO;0;120;
Ha_3SS_NO_0_150;43553480,627929;0,852000;93,009396;93,027086;5386789,605343;8456273,506494;4928181,818182;3079584,415584;448507,272727;Ha;3SS;NO;0;150;
Ha_3SS_NO_0_200;60437849,762500;4,051000;93,633553;93,784298;6445356,258625;12391059,272727;7715454,545455;4096181,818182;579422,909091;Ha;3SS;NO;0;200;
Ha_3SS_NO_0_80;26667663,189827;0,167000;93,026417;93,124339;2849661,753767;5579298,597403;3755454,545455;1479584,415584;344259,636364;Ha;3SS;NO;0;80;
Ha_3SS_NT_10_120;26947864,664589;0,313000;94,436022;94,284499;3513530,556733;5294689,454545;2004545,454545;2834363,636364;455780,363636;Ha;3SS;NT;10;120;
Ha_3SS_NT_10_150;35018614,113891;1,202000;95,241110;95,126007;3749590,786019;7918042,285714;4041818,181818;3376805,194805;499418,909091;Ha;3SS;NT;10;150;
Ha_3SS_NT_10_200;49102791,105688;1,736000;94,145707;94,078756;6078620,355424;10060030,545455;4900909,090909;4548181,818182;610939,636364;Ha;3SS;NT;10;200;
Ha_3SS_NT_10_80;15788702,198464;0,164000;95,530160;95,299362;1916852,262574;3467500,155844;1393636,363636;1681116,883117;392746,909091;Ha;3SS;NT;10;80;
Ha_3SS_NT_15_120;26335477,620407;0,187000;95,345534;95,221095;2946608,468701;6061211,116883;2372727,272727;3189064,935065;499418,909091;Ha;3SS;NT;15;120;
Ha_3SS_NT_15_150;30377150,555340;0,162000;95,591831;95,477305;3474182,768464;7117776,311688;2888181,818182;3681688,311688;547906,181818;Ha;3SS;NT;15;150;
Ha_3SS_NT_15_200;43193591,967346;1,088000;94,562933;94,455216;5688675,136522;8725008,779221;3226363,636364;4890129,870130;608515,272727;Ha;3SS;NT;15;200;
Ha_3SS_NT_15_80;15966416,141664;0,162000;96,035789;95,972978;1654346,916687;3861112,727273;1478181,818182;1946545,454545;436385,454545;Ha;3SS;NT;15;80;
Ha_3SS_NT_5_120;40412461,608718;2,798000;93,837657;93,665644;3920054,294170;9138323,272727;5956363,636364;2777090,909091;404868,727273;Ha;3SS;NT;5;120;
Ha_3SS_NT_5_150;47066684,748140;4,659000;92,284824;92,272444;5981743,222532;8724551,168831;5277272,727273;2986649,350649;460629,090909;Ha;3SS;NT;5;150;
Ha_3SS_NT_5_200;58611102,714437;3,948000;93,782834;93,825943;6409037,123713;11668712,831169;7120909,090909;3970805,194805;576998,545455;Ha;3SS;NT;5;200;
Ha_3SS_NT_5_80;28511575,309219;0,423000;91,815611;91,734186;3425788,400767;5401956,363636;3548181,818182;1514363,636364;339410,909091;Ha;3SS;NT;5;80;
Ha_Su_Al_10_120;2725179,528434;0,017000;97,158344;97,191787;1618060,939786;2707344,000000;1260000,000000;1234000,000000;213344,000000;Ha;Su;Al;10;120;
Ha_Su_Al_10_150;3074557,687511;0,013000;97,184259;97,229455;1985575,012391;3510251,428571;1470000,000000;1773571,428571;266680,000000;Ha;Su;Al;10;150;
Ha_Su_Al_10_200;4293195,067520;0,011000;97,028720;97,081459;2818720,904574;4080967,714286;1470000,000000;2304285,714286;306682,000000;Ha;Su;Al;10;200;
Ha_Su_Al_10_80;2233065,358577;0,010000;96,529762;96,575389;1304583,947751;2255342,000000;735000,000000;1347000,000000;173342,000000;Ha;Su;Al;10;80;
Ha_Su_Al_15_120;2300995,517401;0,014000;97,080605;97,108330;1694981,034803;2907010,000000;1050000,000000;1657000,000000;200010,000000;Ha;Su;Al;15;120;
Ha_Su_Al_15_150;3157463,501286;0,015000;96,806680;96,848695;2297152,431143;4017774,571429;1470000,000000;2294428,571429;253346,000000;Ha;Su;Al;15;150;
Ha_Su_Al_15_200;3862817,450970;0,011000;97,028108;97,064685;2898539,703826;4561635,714286;1470000,000000;2758285,714286;333350,000000;Ha;Su;Al;15;200;
Ha_Su_Al_15_80;1735010,731941;0,010000;96,829448;96,886660;1217897,212426;2205722,285714;735000,000000;1310714,285714;160008,000000;Ha;Su;Al;15;80;
Ha_Su_Al_5_120;3831120,364023;0,014000;96,693535;96,731502;1931176,159480;2833438,571429;1935000,000000;698428,571429;200010,000000;Ha;Su;Al;5;120;
Ha_Su_Al_5_150;3327772,287319;0,015000;97,248016;97,282062;1992728,149177;3101346,000000;2040000,000000;808000,000000;253346,000000;Ha;Su;Al;5;150;
Ha_Su_Al_5_200;5182268,076521;0,013000;97,101819;97,116984;2855653,785337;4530682,000000;2820000,000000;1404000,000000;306682,000000;Ha;Su;Al;5;200;
Ha_Su_Al_5_80;2160141,734383;0,013000;97,110119;97,129928;1164470,437406;1947008,000000;1305000,000000;482000,000000;160008,000000;Ha;Su;Al;5;80;
Ha_Su_Cr_10_120;3195060,522266;0,019000;96,647487;96,700089;1914419,564154;2653818,857143;1725000,000000;742142,857143;186676,000000;Ha;Su;Cr;10;120;
Ha_Su_Cr_10_150;4391904,943521;0,019000;96,490542;96,557217;2538280,758366;3143154,857143;2040000,000000;863142,857143;240012,000000;Ha;Su;Cr;10;150;
Ha_Su_Cr_10_200;5324945,913217;0,038000;97,013972;97,052738;2933646,005726;3339728,285714;2040000,000000;1019714,285714;280014,000000;Ha;Su;Cr;10;200;
Ha_Su_Cr_10_80;2577686,538323;0,015000;96,698661;96,732507;1329946,182900;1217434,571429;735000,000000;362428,571429;120006,000000;Ha;Su;Cr;10;80;
Ha_Su_Cr_15_120;2981684,940320;0,019000;96,847856;96,899293;1823781,980837;2599818,857143;1725000,000000;688142,857143;186676,000000;Ha;Su;Cr;15;120;
Ha_Su_Cr_15_150;4608353,510699;0,025000;96,475066;96,537176;2548481,350966;3095058,285714;2040000,000000;841714,285714;213344,000000;Ha;Su;Cr;15;150;
Ha_Su_Cr_15_200;5668628,404851;0,013000;96,570304;96,630204;3273513,251649;3760205,142857;2145000,000000;1321857,142857;293348,000000;Ha;Su;Cr;15;200;
Ha_Su_Cr_15_80;2814044,539813;0,010000;96,475405;96,524421;1415922,483400;1242006,000000;735000,000000;387000,000000;120006,000000;Ha;Su;Cr;15;80;
Ha_Su_Cr_5_120;3744863,186887;0,011000;96,444692;96,504375;2090685,044217;2562438,571429;1725000,000000;637428,571429;200010,000000;Ha;Su;Cr;5;120;
Ha_Su_Cr_5_150;4272219,779880;0,015000;96,718430;96,760301;2381869,364649;3290631,714286;2040000,000000;997285,714286;253346,000000;Ha;Su;Cr;5;150;
Ha_Su_Cr_5_200;5188280,869237;0,012000;96,686359;96,734780;3199816,641763;3785016,000000;2250000,000000;1215000,000000;320016,000000;Ha;Su;Cr;5;200;
Ha_Su_Cr_5_80;2509791,509831;0,010000;96,287450;96,367889;1427528,980517;1988293,714286;1305000,000000;523285,714286;160008,000000;Ha;Su;Cr;5;80;
Ha_Su_CT_10_120;3498664,286829;0,045000;96,717317;96,786837;1888138,212854;2703965,714286;1725000,000000;712285,714286;266680,000000;Ha;Su;CT;10;120;
Ha_Su_CT_10_150;3817524,050990;0,043000;96,687191;96,752873;2400411,341003;3079442,571429;1935000,000000;864428,571429;280014,000000;Ha;Su;CT;10;150;
Ha_Su_CT_10_200;6565331,803143;0,037000;96,689319;96,738403;3273348,468460;4924730,285714;3285000,000000;1319714,285714;320016,000000;Ha;Su;CT;10;200;
Ha_Su_CT_10_80;2298278,980733;0,015000;97,000248;97,042077;1176833,013846;2172774,571429;1305000,000000;614428,571429;253346,000000;Ha;Su;CT;10;80;
Ha_Su_CT_15_120;2931918,671864;0,035000;96,971120;97,022799;1754050,581900;2533060,285714;1620000,000000;659714,285714;253346,000000;Ha;Su;CT;15;120;
Ha_Su_CT_15_150;4985785,809901;0,019000;95,968695;96,047620;2916751,295260;3161537,142857;1935000,000000;959857,142857;266680,000000;Ha;Su;CT;15;150;
Ha_Su_CT_15_200;5205265,142384;0,015000;96,509606;96,572473;3321936,719271;3513444,571429;2040000,000000;1153428,571429;320016,000000;Ha;Su;CT;15;200;
Ha_Su_CT_15_80;3169316,418960;0,014000;96,335938;96,387645;1446367,264029;2018631,714286;1305000,000000;460285,714286;253346,000000;Ha;Su;CT;15;80;
Ha_Su_CT_5_120;3000833,790393;0,033000;96,810488;96,867424;1810423,637583;2890917,428571;1830000,000000;807571,428571;253346,000000;Ha;Su;CT;5;120;
Ha_Su_CT_5_150;4495105,342926;0,012000;96,687654;96,744672;2415020,057934;3229299,714286;2040000,000000;909285,714286;280014,000000;Ha;Su;CT;5;150;
Ha_Su_CT_5_200;5170756,456753;0,023000;96,925645;96,971164;2967930,579114;3640824,857143;2145000,000000;1189142,857143;306682,000000;Ha;Su;CT;5;200;
Ha_Su_CT_5_80;2587944,009254;0,013000;96,402819;96,471497;1383655,050966;2144488,857143;1305000,000000;586142,857143;253346,000000;Ha;Su;CT;5;80;
Ha_Su_NF_10_120;2470983,824527;0,014000;97,254878;97,318916;1527764,620009;3041201,142857;1725000,000000;1102857,142857;213344,000000;Ha;Su;NF;10;120;
Ha_Su_NF_10_150;3727326,822964;0,024000;96,718452;96,793746;2268569,272560;4099251,428571;2040000,000000;1792571,428571;266680,000000;Ha;Su;NF;10;150;
Ha_Su_NF_10_200;5238016,738143;0,015000;96,829134;96,900907;2957869,570891;5593444,571429;2610000,000000;2663428,571429;320016,000000;Ha;Su;NF;10;200;
Ha_Su_NF_10_80;2105141,925874;0,012000;96,286334;96,408280;1334484,752714;2568865,142857;1305000,000000;1103857,142857;160008,000000;Ha;Su;NF;10;80;
Ha_Su_NF_15_120;2435622,572437;0,019000;97,228147;97,257638;1589262,090997;3024724,285714;1620000,000000;1204714,285714;200010,000000;Ha;Su;NF;15;120;
Ha_Su_NF_15_150;3496327,460084;0,016000;96,818805;96,874619;2285663,967303;4100822,857143;1935000,000000;1899142,857143;266680,000000;Ha;Su;NF;15;150;
Ha_Su_NF_15_200;4551997,106399;0,017000;96,695222;96,765252;3074264,134160;5253350,000000;2145000,000000;2775000,000000;333350,000000;Ha;Su;NF;15;200;
Ha_Su_NF_15_80;1816033,570454;0,013000;96,864790;96,932489;1154617,165300;2411245,428571;1305000,000000;959571,428571;146674,000000;Ha;Su;NF;15;80;
Ha_Su_NF_5_120;2685274,195953;0,020000;96,878748;96,943173;1761769,266174;2713247,428571;1830000,000000;696571,428571;186676,000000;Ha;Su;NF;5;120;
Ha_Su_NF_5_150;4723732,207410;0,017000;96,072332;96,153624;2842868,309303;3203869,142857;2040000,000000;923857,142857;240012,000000;Ha;Su;NF;5;150;
Ha_Su_NF_5_200;4161187,410231;0,012000;97,179696;97,208439;2720853,605160;3593444,571429;2145000,000000;1128428,571429;320016,000000;Ha;Su;NF;5;200;
Ha_Su_NF_5_80;1834058,874430;0,011000;97,150091;97,168264;1132988,677760;1258056,285714;735000,000000;349714,285714;173342,000000;Ha;Su;NF;5;80;
Ha_Su_NO_0_120;3834716,615037;0,019000;96,387952;96,455125;2083495,849309;2965394,285714;1935000,000000;763714,285714;266680,000000;Ha;Su;NO;0;120;
Ha_Su_NO_0_150;3947416,993333;0,026000;97,184325;97,204693;2099939,440291;3143299,714286;2040000,000000;823285,714286;280014,000000;Ha;Su;NO;0;150;
Ha_Su_NO_0_200;5893439,886879;0,019000;96,967808;96,990349;3000819,527886;4393873,142857;2820000,000000;1253857,142857;320016,000000;Ha;Su;NO;0;200;
Ha_Su_NO_0_80;2316567,217931;0,011000;96,846892;96,882085;1252031,517869;1354488,857143;735000,000000;366142,857143;253346,000000;Ha;Su;NO;0;80;
Ha_Su_NT_10_120;3276721,249291;0,017000;96,648369;96,727288;1887982,411409;3276541,142857;1155000,000000;1774857,142857;346684,000000;Ha;Su;NT;10;120;
Ha_Su_NT_10_150;2746247,761470;0,018000;97,531658;97,550769;1787230,394689;3098257,428571;1470000,000000;1241571,428571;386686,000000;Ha;Su;NT;10;150;
Ha_Su_NT_10_200;4213351,345154;0,011000;97,065526;97,117703;2782792,727846;4079543,142857;1470000,000000;2222857,142857;386686,000000;Ha;Su;NT;10;200;
Ha_Su_NT_10_80;1832352,883789;0,015000;96,919891;96,988163;1144250,516686;2103207,142857;735000,000000;1034857,142857;333350,000000;Ha;Su;NT;10;80;
Ha_Su_NT_15_120;2135332,534357;0,022000;97,149168;97,180313;1648359,146031;2603255,428571;945000,000000;1311571,428571;346684,000000;Ha;Su;NT;15;120;
Ha_Su_NT_15_150;3223818,246940;0,020000;97,151102;97,190673;2088380,814143;3907446,571429;1470000,000000;2077428,571429;360018,000000;Ha;Su;NT;15;150;
Ha_Su_NT_15_200;4197853,114543;0,014000;96,764683;96,839263;3053653,473271;4753828,857143;1470000,000000;2897142,857143;386686,000000;Ha;Su;NT;15;200;
Ha_Su_NT_15_80;1833951,871123;0,012000;97,078538;97,106477;1155522,904674;2276969,714286;735000,000000;1195285,714286;346684,000000;Ha;Su;NT;15;80;
Ha_Su_NT_5_120;3921918,827833;0,022000;96,168485;96,247061;2203161,823340;3029965,714286;1935000,000000;828285,714286;266680,000000;Ha;Su;NT;5;120;
Ha_Su_NT_5_150;3222486,930346;0,017000;96,924956;96,987020;2185067,499909;3350014,000000;2040000,000000;1030000,000000;280014,000000;Ha;Su;NT;5;150;
Ha_Su_NT_5_200;4995729,261437;0,012000;96,810847;96,864760;3086574,633554;3652016,000000;2040000,000000;1292000,000000;320016,000000;Ha;Su;NT;5;200;
Ha_Su_NT_5_80;1921906,791179;0,011000;97,098090;97,141009;1098558,031080;2066346,000000;1305000,000000;508000,000000;253346,000000;Ha;Su;NT;5;80;
Ha_Ye_Al_10_120;7310473,956289;0,035000;96,073082;95,917709;2750310,579089;2747200,142857;1417500,000000;1136357,142857;193343,000000;Ha;Ye;Al;10;120;
Ha_Ye_Al_10_150;8390532,087120;0,045000;96,469863;96,358280;3088253,258869;3115273,571429;1627500,000000;1254428,571429;233345,000000;Ha;Ye;Al;10;150;
Ha_Ye_Al_10_200;11979360,790509;0,027000;95,858896;95,673675;4851505,418763;4138752,428571;1942500,000000;1909571,428571;286681,000000;Ha;Ye;Al;10;200;
Ha_Ye_Al_10_80;4916554,876340;0,056000;96,177435;96,195373;1716891,647851;2113864,142857;945000,000000;1028857,142857;140007,000000;Ha;Ye;Al;10;80;
Ha_Ye_Al_15_120;5897699,758564;0,036000;96,705481;96,766348;2149700,890644;3452844,000000;1312500,000000;1927000,000000;213344,000000;Ha;Ye;Al;15;120;
Ha_Ye_Al_15_150;8763719,779884;0,040000;96,190300;96,106028;3231903,916937;4396154,857143;1680000,000000;2476142,857143;240012,000000;Ha;Ye;Al;15;150;
Ha_Ye_Al_15_200;10057948,884989;0,026000;96,491419;96,492001;3875858,531947;5284276,571429;1785000,000000;3205928,571429;293348,000000;Ha;Ye;Al;15;200;
Ha_Ye_Al_15_80;4912175,040647;0,037000;96,203518;96,175484;1687796,839239;2884316,857143;945000,000000;1792642,857143;146674,000000;Ha;Ye;Al;15;80;
Ha_Ye_Al_5_120;10206864,163709;0,038000;94,454930;94,003663;4023719,191074;2905200,142857;1987500,000000;724357,142857;193343,000000;Ha;Ye;Al;5;120;
Ha_Ye_Al_5_150;10052227,847081;0,046000;95,571660;95,279036;3961914,124830;3455654,857143;2430000,000000;785642,857143;240012,000000;Ha;Ye;Al;5;150;
Ha_Ye_Al_5_200;15902329,421499;0,034000;94,609854;94,256200;6415300,295257;4940515,000000;3420000,000000;1220500,000000;300015,000000;Ha;Ye;Al;5;200;
Ha_Ye_Al_5_80;6083206,608881;0,044000;95,265563;95,072851;2196878,206043;2412816,857143;1747500,000000;518642,857143;146674,000000;Ha;Ye;Al;5;80;
Ha_Ye_Cr_10_120;9143729,220373;0,052000;94,604084;94,296273;3815782,383619;2664937,571429;1777500,000000;707428,571429;180009,000000;Ha;Ye;Cr;10;120;
Ha_Ye_Cr_10_150;10586198,023401;0,054000;95,412269;95,150223;4070547,760119;3568011,000000;2430000,000000;918000,000000;220011,000000;Ha;Ye;Cr;10;150;
Ha_Ye_Cr_10_200;15635397,652189;0,039000;94,997371;94,640290;6021627,898960;4413228,285714;2977500,000000;1155714,285714;280014,000000;Ha;Ye;Cr;10;200;
Ha_Ye_Cr_10_80;7006197,760117;0,032000;94,653232;94,169677;2623742,796029;2201698,142857;1567500,000000;480857,142857;153341,000000;Ha;Ye;Cr;10;80;
Ha_Ye_Cr_15_120;9048509,691319;0,040000;95,205688;94,829757;3483453,143830;2775509,000000;1935000,000000;660500,000000;180009,000000;Ha;Ye;Cr;15;120;
Ha_Ye_Cr_15_150;10439500,783157;0,067000;95,409325;95,164651;4034020,786994;3777272,571429;2662500,000000;901428,571429;213344,000000;Ha;Ye;Cr;15;150;
Ha_Ye_Cr_15_200;11568363,235879;0,036000;95,898934;95,760346;4711157,741706;3696703,142857;2355000,000000;1088357,142857;253346,000000;Ha;Ye;Cr;15;200;
Ha_Ye_Cr_15_80;7149055,415687;0,035000;94,402488;93,976570;2685633,716997;2296672,000000;1695000,000000;495000,000000;106672,000000;Ha;Ye;Cr;15;80;
Ha_Ye_Cr_5_120;9612436,369021;0,039000;94,720197;94,422494;3762348,038451;2905818,857143;2040000,000000;679142,857143;186676,000000;Ha;Ye;Cr;5;120;
Ha_Ye_Cr_5_150;11418139,171699;0,055000;95,118496;94,730467;4412526,993923;3759559,285714;2662500,000000;863714,285714;233345,000000;Ha;Ye;Cr;5;150;
Ha_Ye_Cr_5_200;14700119,895874;0,035000;95,159367;94,826097;5809964,958989;4468395,285714;3082500,000000;1099214,285714;286681,000000;Ha;Ye;Cr;5;200;
Ha_Ye_Cr_5_80;6288087,828289;0,047000;94,977038;94,662714;2394853,855853;2154126,714286;1515000,000000;485785,714286;153341,000000;Ha;Ye;Cr;5;80;
Ha_Ye_CT_10_120;9232843,605919;0,049000;94,831900;94,556322;3658702,805409;2921941,571429;1987500,000000;674428,571429;260013,000000;Ha;Ye;CT;10;120;
Ha_Ye_CT_10_150;10678953,916950;0,050000;95,421164;95,073747;4151140,787884;3114322,857143;2145000,000000;702642,857143;266680,000000;Ha;Ye;CT;10;150;
Ha_Ye_CT_10_200;13569284,133963;0,027000;95,256473;94,912007;5704578,309784;3813372,142857;2460000,000000;1053357,142857;300015,000000;Ha;Ye;CT;10;200;
Ha_Ye_CT_10_80;6890329,936801;0,048000;94,113426;93,569629;2855773,930571;1901893,285714;1230000,000000;425214,285714;246679,000000;Ha;Ye;CT;10;80;
Ha_Ye_CT_15_120;10586212,444977;0,048000;94,740327;94,271615;3878651,085370;3170370,142857;2220000,000000;690357,142857;260013,000000;Ha;Ye;CT;15;120;
Ha_Ye_CT_15_150;13183348,595731;0,045000;94,256470;93,786784;5231676,375897;3919228,285714;2662500,000000;976714,285714;280014,000000;Ha;Ye;CT;15;150;
Ha_Ye_CT_15_200;14624981,866129;0,031000;95,079646;94,702966;5932736,354957;4057038,142857;2587500,000000;1182857,142857;286681,000000;Ha;Ye;CT;15;200;
Ha_Ye_CT_15_80;7214996,229129;0,052000;94,110822;93,568903;2876362,209929;1816107,571429;1177500,000000;391928,571429;246679,000000;Ha;Ye;CT;15;80;
Ha_Ye_CT_5_120;9375955,324673;0,048000;94,909640;94,581362;3615188,161317;3162894,285714;2115000,000000;781214,285714;266680,000000;Ha;Ye;CT;5;120;
Ha_Ye_CT_5_150;11052148,765516;0,046000;95,204938;94,886329;4290932,605913;3525489,857143;2377500,000000;874642,857143;273347,000000;Ha;Ye;CT;5;150;
Ha_Ye_CT_5_200;15284242,228957;0,045000;95,036748;94,736889;5919496,836437;4050681,000000;2640000,000000;1124000,000000;286681,000000;Ha;Ye;CT;5;200;
Ha_Ye_CT_5_80;6611074,647173;0,044000;94,795490;94,417072;2480653,021523;2261560,285714;1515000,000000;493214,285714;253346,000000;Ha;Ye;CT;5;80;
Ha_Ye_NF_10_120;8468567,189080;0,054000;95,365975;95,160473;3233509,701407;3044937,571429;1830000,000000;1034928,571429;180009,000000;Ha;Ye;NF;10;120;
Ha_Ye_NF_10_150;10304137,177217;0,046000;95,627767;95,520947;3757038,212130;4138415,428571;2430000,000000;1495071,428571;213344,000000;Ha;Ye;NF;10;150;
Ha_Ye_NF_10_200;14297307,134743;0,045000;95,547106;95,278670;5317308,365626;5115205,142857;2977500,000000;1844357,142857;293348,000000;Ha;Ye;NF;10;200;
Ha_Ye_NF_10_80;5471679,332274;0,035000;96,170325;96,097270;1773208,570979;2413768,571429;1462500,000000;817928,571429;133340,000000;Ha;Ye;NF;10;80;
Ha_Ye_NF_15_120;6675463,391943;0,035000;96,599413;96,597666;2248411,538191;4022486,857143;1987500,000000;1821642,857143;213344,000000;Ha;Ye;NF;15;120;
Ha_Ye_NF_15_150;9139997,400860;0,065000;96,016171;96,080039;3220121,432927;5107963,714286;2377500,000000;2503785,714286;226678,000000;Ha;Ye;NF;15;150;
Ha_Ye_NF_15_200;11351970,054531;0,060000;96,526951;96,486792;3928008,044094;6091062,285714;2925000,000000;2872714,285714;293348,000000;Ha;Ye;NF;15;200;
Ha_Ye_NF_15_80;5245187,710781;0,060000;96,307230;96,410981;1593386,285880;3213078,428571;1695000,000000;1378071,428571;140007,000000;Ha;Ye;NF;15;80;
Ha_Ye_NF_5_120;9572309,907559;0,075000;94,974372;94,648071;3597711,093854;3074390,285714;2220000,000000;667714,285714;186676,000000;Ha;Ye;NF;5;120;
Ha_Ye_NF_5_150;10256400,035124;0,059000;95,409425;95,194106;4037635,397579;3234512,000000;2197500,000000;797000,000000;240012,000000;Ha;Ye;NF;5;150;
Ha_Ye_NF_5_200;15854867,502843;0,046000;95,071569;94,699710;5954696,285360;4749681,000000;3262500,000000;1200500,000000;286681,000000;Ha;Ye;NF;5;200;
Ha_Ye_NF_5_80;5210221,978997;0,031000;95,862062;95,644025;1950805,544050;2077816,857143;1515000,000000;416142,857143;146674,000000;Ha;Ye;NF;5;80;
Ha_Ye_NO_0_120;11045298,402167;0,046000;93,832727;93,473434;4362433,662004;3215155,857143;2272500,000000;682642,857143;260013,000000;Ha;Ye;NO;0;120;
Ha_Ye_NO_0_150;12202591,889647;0,051000;94,704343;94,310998;4785824,885389;3573608,571429;2482500,000000;824428,571429;266680,000000;Ha;Ye;NO;0;150;
Ha_Ye_NO_0_200;18433693,623321;0,051000;93,701852;93,211179;7587136,842796;4359681,000000;2925000,000000;1148000,000000;286681,000000;Ha;Ye;NO;0;200;
Ha_Ye_NO_0_80;6175184,828733;0,036000;95,337550;95,093153;2208592,659239;2249131,714286;1515000,000000;480785,714286;253346,000000;Ha;Ye;NO;0;80;
Ha_Ye_NT_10_120;9474641,693717;0,048000;95,192433;94,942466;3420337,871401;3262301,714286;1597500,000000;1344785,714286;320016,000000;Ha;Ye;NT;10;120;
Ha_Ye_NT_10_150;9345926,129984;0,026000;95,999813;95,803692;3529484,885497;3318373,142857;1627500,000000;1370857,142857;320016,000000;Ha;Ye;NT;10;150;
Ha_Ye_NT_10_200;11632214,136811;0,026000;96,373570;96,172254;4334970,093989;4032184,000000;2175000,000000;1510500,000000;346684,000000;Ha;Ye;NT;10;200;
Ha_Ye_NT_10_80;5791527,257979;0,047000;95,579613;95,318449;2109579,963989;2043491,857143;945000,000000;785142,857143;313349,000000;Ha;Ye;NT;10;80;
Ha_Ye_NT_15_120;6707038,890203;0,048000;96,500344;96,520215;2329687,655554;3694399,285714;1207500,000000;2120214,285714;366685,000000;Ha;Ye;NT;15;120;
Ha_Ye_NT_15_150;7847518,782494;0,024000;96,614771;96,591487;2836205,403600;4405756,428571;1522500,000000;2516571,428571;366685,000000;Ha;Ye;NT;15;150;
Ha_Ye_NT_15_200;9881504,049854;0,046000;96,567312;96,545189;3810352,739734;5162233,285714;1785000,000000;2997214,285714;380019,000000;Ha;Ye;NT;15;200;
Ha_Ye_NT_15_80;4236097,788247;0,046000;96,595982;96,641828;1471665,824111;2580160,857143;892500,000000;1327642,857143;360018,000000;Ha;Ye;NT;15;80;
Ha_Ye_NT_5_120;8282306,337953;0,040000;95,580578;95,398194;3072673,845019;2959965,714286;2062500,000000;630785,714286;266680,000000;Ha;Ye;NT;5;120;
Ha_Ye_NT_5_150;11952717,886134;0,042000;94,908091;94,542022;4584533,649391;3520632,714286;2430000,000000;817285,714286;273347,000000;Ha;Ye;NT;5;150;
Ha_Ye_NT_5_200;16794357,250541;0,037000;94,523884;94,147186;6563830,114800;4940157,857143;3367500,000000;1272642,857143;300015,000000;Ha;Ye;NT;5;200;
Ha_Ye_NT_5_80;6354904,881566;0,050000;95,125517;94,750090;2343919,134463;2194631,714286;1462500,000000;478785,714286;253346,000000;Ha;Ye;NT;5;80;
Se_2SL_Al_10_120;14607988,569363;0,070000;94,298988;94,040142;3526335,196656;5318779,904762;2355000,000000;2603761,904762;360018,000000;Se;2SL;Al;10;120;
Se_2SL_Al_10_150;18220709,449376;0,058000;94,187000;94,106255;4407497,793187;6246973,714286;2550000,000000;3270285,714286;426688,000000;Se;2SL;Al;10;150;
Se_2SL_Al_10_200;24126946,677071;0,083000;94,128483;94,013358;5977532,012625;7315470,666667;3005000,000000;3786000,000000;524470,666667;Se;2SL;Al;10;200;
Se_2SL_Al_10_80;9908796,389181;0,059000;94,344191;94,159536;2309007,915840;3537347,333333;1380000,000000;1877333,333333;280014,000000;Se;2SL;Al;10;80;
Se_2SL_Al_15_120;12558261,681581;0,060000;95,498310;95,437231;2719202,613952;5131938,857143;2025000,000000;2742476,190476;364462,666667;Se;2SL;Al;15;120;
Se_2SL_Al_15_150;16377612,162647;0,100000;94,948538;94,863955;3839463,312924;6163433,142857;2430000,000000;3324523,809524;408909,333333;Se;2SL;Al;15;150;
