Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_3SS_NT_10_200;51672204,497924;1,539000;93,809823;93,771569;6406797,118019;10321993,818182;5070000,000000;4648327,272727;603666,545455;Ha;3SS;NT;10;200;
Ha_3SS_NT_10_80;19134323,552906;0,114000;94,154745;93,922856;2485744,848679;3868432,363636;1497272,727273;1966290,909091;404868,727273;Ha;3SS;NT;10;80;
Ha_3SS_NT_15_120;24535582,271842;0,148000;95,809175;95,636510;2680387,657864;5756727,636364;2326363,636364;2938218,181818;492145,818182;Ha;3SS;NT;15;120;
Ha_3SS_NT_15_150;31700852,451554;0,112000;95,213530;95,118726;3732000,625097;7239663,636364;2727272,727273;3966909,090909;545481,818182;Ha;3SS;NT;15;150;
Ha_3SS_NT_15_200;43207139,726416;1,472000;94,413918;94,362640;5757537,211396;9020418,181818;3310909,090909;5103418,181818;606090,909091;Ha;3SS;NT;15;200;
Ha_3SS_NT_15_80;15539523,995810;0,117000;95,890288;95,723490;1759174,011959;3687488,363636;1336363,636364;1917163,636364;433961,090909;Ha;3SS;NT;15;80;
Ha_3SS_NT_5_120;42265395,957508;1,042000;92,832232;92,368668;4662344,930021;9337644,363636;5795454,545455;3139745,454545;402444,363636;Ha;3SS;NT;5;120;
Ha_3SS_NT_5_150;47597184,446350;1,522000;93,585337;93,861690;4785739,929305;9996653,454545;6280909,090909;3252690,909091;463053,454545;Ha;3SS;NT;5;150;
Ha_3SS_NT_5_200;62358040,261982;2,161000;93,392820;93,538616;6726792,556441;12308913,818182;7600909,090909;4128581,818182;579422,909091;Ha;3SS;NT;5;200;
Ha_3SS_NT_5_80;26964830,948922;0,136000;92,592435;92,583239;3081099,961229;5340028,000000;3567272,727273;1455163,636364;317591,636364;Ha;3SS;NT;5;80;
Ha_Su_Al_10_120;1906456,379886;0,009000;97,511073;97,533998;1438613,883740;2113210,000000;945000,000000;968200,000000;200010,000000;Ha;Su;Al;10;120;
Ha_Su_Al_10_150;3336842,869758;0,010000;97,271358;97,315803;1932792,510932;3323678,000000;1470000,000000;1627000,000000;226678,000000;Ha;Su;Al;10;150;
Ha_Su_Al_10_200;4374934,775398;0,012000;97,066620;97,134263;2762892,858812;4618616,000000;2040000,000000;2258600,000000;320016,000000;Ha;Su;Al;10;200;
Ha_Su_Al_10_80;1401573,415776;0,009000;97,537789;97,534255;973742,107940;1554608,000000;735000,000000;659600,000000;160008,000000;Ha;Su;Al;10;80;
Ha_Su_Al_15_120;2588705,697444;0,007000;96,660571;96,768051;1858333,394888;3319078,000000;945000,000000;2147400,000000;226678,000000;Ha;Su;Al;15;120;
Ha_Su_Al_15_150;2738363,200708;0,010000;97,223395;97,249977;1972790,031416;3442478,000000;1470000,000000;1745800,000000;226678,000000;Ha;Su;Al;15;150;
Ha_Su_Al_15_200;3628043,032824;0,008000;97,048241;97,106839;2730410,884872;4386948,000000;1470000,000000;2623600,000000;293348,000000;Ha;Su;Al;15;200;
Ha_Su_Al_15_80;1752373,425618;0,007000;96,901042;96,951063;1214964,471200;2042074,000000;735000,000000;1160400,000000;146674,000000;Ha;Su;Al;15;80;
Ha_Su_Al_5_120;3371343,702094;0,011000;96,449576;96,535953;2037221,314488;2559276,000000;1725000,000000;647600,000000;186676,000000;Ha;Su;Al;5;120;
Ha_Su_Al_5_150;4863764,958438;0,013000;96,238704;96,330278;2702919,277632;3108078,000000;1935000,000000;946400,000000;226678,000000;Ha;Su;Al;5;150;
Ha_Su_Al_5_200;5639483,617776;0,017000;96,782477;96,825541;3144563,904648;4150882,000000;2715000,000000;1129200,000000;306682,000000;Ha;Su;Al;5;200;
Ha_Su_Al_5_80;2758053,993458;0,008000;96,392882;96,451198;1407257,190956;1959008,000000;1305000,000000;494000,000000;160008,000000;Ha;Su;Al;5;80;
Ha_Su_Cr_10_120;3085078,688772;0,014000;96,605440;96,668394;1946432,611256;2579676,000000;1620000,000000;773000,000000;186676,000000;Ha;Su;Cr;10;120;
Ha_Su_Cr_10_150;3983489,337566;0,014000;96,759537;96,802745;2373511,921820;3154078,000000;2040000,000000;887400,000000;226678,000000;Ha;Su;Cr;10;150;
Ha_Su_Cr_10_200;5012564,690758;0,012000;97,005995;97,031023;2926960,558940;3808948,000000;2250000,000000;1265600,000000;293348,000000;Ha;Su;Cr;10;200;
Ha_Su_Cr_10_80;2303688,593978;0,008000;96,949537;96,981877;1220794,400336;1351274,000000;735000,000000;469600,000000;146674,000000;Ha;Su;Cr;10;80;
Ha_Su_Cr_15_120;3717908,644062;0,007000;96,834259;96,856334;1929763,531248;2359476,000000;1515000,000000;657800,000000;186676,000000;Ha;Su;Cr;15;120;
Ha_Su_Cr_15_150;4381407,647400;0,013000;96,581574;96,627623;2517995,686768;3278944,000000;2040000,000000;1025600,000000;213344,000000;Ha;Su;Cr;15;150;
Ha_Su_Cr_15_200;4942680,773946;0,016000;96,875324;96,916938;3041865,721168;3537548,000000;2040000,000000;1204200,000000;293348,000000;Ha;Su;Cr;15;200;
Ha_Su_Cr_15_80;2990227,674672;0,012000;95,758333;95,843857;1634876,644052;1905072,000000;1305000,000000;493400,000000;106672,000000;Ha;Su;Cr;15;80;
Ha_Su_Cr_5_120;3314598,641608;0,012000;96,950849;96,987098;1817875,566160;2867144,000000;1830000,000000;823800,000000;213344,000000;Ha;Su;Cr;5;120;
Ha_Su_Cr_5_150;3386857,854532;0,013000;97,406759;97,415171;1944075,538372;3016478,000000;2040000,000000;749800,000000;226678,000000;Ha;Su;Cr;5;150;
Ha_Su_Cr_5_200;5356100,125916;0,012000;96,782755;96,809786;3241254,050748;3629748,000000;2040000,000000;1296400,000000;293348,000000;Ha;Su;Cr;5;200;
Ha_Su_Cr_5_80;2654351,334732;0,008000;96,880266;96,887764;1297788,078852;1179274,000000;735000,000000;297600,000000;146674,000000;Ha;Su;Cr;5;80;
Ha_Su_CT_10_120;2987368,313356;0,016000;97,051466;97,090546;1717969,232568;2614080,000000;1725000,000000;622400,000000;266680,000000;Ha;Su;CT;10;120;
Ha_Su_CT_10_150;4848352,028928;0,011000;96,625772;96,690365;2472549,341416;3156614,000000;1935000,000000;941600,000000;280014,000000;Ha;Su;CT;10;150;
Ha_Su_CT_10_200;5093539,421940;0,012000;97,045394;97,072418;2910100,346580;3722350,000000;2250000,000000;1139000,000000;333350,000000;Ha;Su;CT;10;200;
Ha_Su_CT_10_80;2771331,216700;0,008000;96,471065;96,498224;1418415,233924;2041746,000000;1305000,000000;483400,000000;253346,000000;Ha;Su;CT;10;80;
Ha_Su_CT_15_120;3248514,140498;0,014000;96,824537;96,874061;1836822,953036;2634546,000000;1620000,000000;761200,000000;253346,000000;Ha;Su;CT;15;120;
Ha_Su_CT_15_150;5412442,312352;0,015000;95,838333;95,923670;3053297,875200;3394214,000000;2040000,000000;1074200,000000;280014,000000;Ha;Su;CT;15;150;
Ha_Su_CT_15_200;4614394,122818;0,009000;97,211227;97,246602;2689166,267032;3716282,000000;2145000,000000;1264600,000000;306682,000000;Ha;Su;CT;15;200;
Ha_Su_CT_15_80;2306015,740856;0,015000;96,483333;96,545456;1347442,379392;2092946,000000;1305000,000000;534600,000000;253346,000000;Ha;Su;CT;15;80;
Ha_Su_CT_5_120;3290780,483816;0,014000;97,124769;97,138374;1694115,288864;2948280,000000;1935000,000000;746600,000000;266680,000000;Ha;Su;CT;5;120;
Ha_Su_CT_5_150;4119996,984108;0,021000;97,125586;97,148156;2144219,992716;3151480,000000;2040000,000000;844800,000000;266680,000000;Ha;Su;CT;5;150;
Ha_Su_CT_5_200;4463808,378432;0,020000;97,443032;97,450153;2528565,948944;4250216,000000;2715000,000000;1215200,000000;320016,000000;Ha;Su;CT;5;200;
Ha_Su_CT_5_80;2845847,220182;0,014000;96,400058;96,462087;1407250,048076;2058146,000000;1305000,000000;499800,000000;253346,000000;Ha;Su;CT;5;80;
Ha_Su_NF_10_120;3053243,848254;0,016000;96,837423;96,930208;1756048,452820;3382876,000000;1620000,000000;1576200,000000;186676,000000;Ha;Su;NF;10;120;
Ha_Su_NF_10_150;3991333,072582;0,015000;96,507932;96,608658;2429895,703236;4135346,000000;1935000,000000;1947000,000000;253346,000000;Ha;Su;NF;10;150;
Ha_Su_NF_10_200;5067522,171466;0,012000;96,639583;96,726304;3088608,543788;5135816,000000;2145000,000000;2670800,000000;320016,000000;Ha;Su;NF;10;200;
Ha_Su_NF_10_80;2199297,702910;0,014000;96,493750;96,629027;1248838,045628;2891942,000000;1305000,000000;1413600,000000;173342,000000;Ha;Su;NF;10;80;
Ha_Su_NF_15_120;2683779,827718;0,014000;96,929745;97,007425;1714170,488948;3508410,000000;1620000,000000;1688400,000000;200010,000000;Ha;Su;NF;15;120;
Ha_Su_NF_15_150;3436036,412942;0,039000;96,913086;96,990502;2185680,809976;4476412,000000;1935000,000000;2301400,000000;240012,000000;Ha;Su;NF;15;150;
Ha_Su_NF_15_200;4478455,589090;0,010000;96,671481;96,774470;3039173,855684;5500550,000000;2145000,000000;3022200,000000;333350,000000;Ha;Su;NF;15;200;
Ha_Su_NF_15_80;2134387,017956;0,011000;96,307639;96,420962;1371590,104204;2754674,000000;1305000,000000;1303000,000000;146674,000000;Ha;Su;NF;15;80;
Ha_Su_NF_5_120;3482935,428172;0,011000;96,603241;96,661903;1994853,854316;2948944,000000;1830000,000000;905600,000000;213344,000000;Ha;Su;NF;5;120;
Ha_Su_NF_5_150;3197974,724320;0,011000;97,226512;97,254483;2005937,785516;3024612,000000;1935000,000000;849600,000000;240012,000000;Ha;Su;NF;5;150;
Ha_Su_NF_5_200;5244726,591696;0,010000;96,515787;96,583257;3348769,532908;3583148,000000;2145000,000000;1144800,000000;293348,000000;Ha;Su;NF;5;200;
Ha_Su_NF_5_80;2490534,277262;0,009000;96,972569;96,997358;1213004,966732;1950074,000000;1305000,000000;498400,000000;146674,000000;Ha;Su;NF;5;80;
Ha_Su_NO_0_120;3037125,573794;0,012000;97,253665;97,279551;1626339,021204;2768346,000000;1830000,000000;685000,000000;253346,000000;Ha;Su;NO;0;120;
Ha_Su_NO_0_150;4070937,809040;0,011000;97,004444;97,043253;2200413,996956;3034814,000000;2040000,000000;714800,000000;280014,000000;Ha;Su;NO;0;150;
Ha_Su_NO_0_200;5095162,082308;0,008000;97,210880;97,227850;2790077,585460;3569682,000000;2145000,000000;1118000,000000;306682,000000;Ha;Su;NO;0;200;
Ha_Su_NO_0_80;1965925,008664;0,010000;97,314410;97,324982;1049878,888984;2063146,000000;1305000,000000;504800,000000;253346,000000;Ha;Su;NO;0;80;
Ha_Su_NT_10_120;2444530,604800;0,022000;97,063465;97,125753;1626386,308760;3007084,000000;1260000,000000;1400400,000000;346684,000000;Ha;Su;NT;10;120;
Ha_Su_NT_10_150;2661862,845104;0,016000;97,706759;97,705580;1710123,790464;2717948,000000;1365000,000000;1059600,000000;293348,000000;Ha;Su;NT;10;150;
Ha_Su_NT_10_200;4110720,376600;0,009000;97,150208;97,205512;2677662,221392;4364552,000000;1575000,000000;2416200,000000;373352,000000;Ha;Su;NT;10;200;
Ha_Su_NT_10_80;1782157,766918;0,011000;97,500058;97,533613;964093,249936;1755214,000000;735000,000000;740200,000000;280014,000000;Ha;Su;NT;10;80;
Ha_Su_NT_15_120;2432189,807430;0,010000;97,027160;97,067341;1696604,539940;3036550,000000;945000,000000;1758200,000000;333350,000000;Ha;Su;NT;15;120;
Ha_Su_NT_15_150;3184866,242514;0,016000;97,024506;97,109042;2117024,594728;4128818,000000;1470000,000000;2298800,000000;360018,000000;Ha;Su;NT;15;150;
Ha_Su_NT_15_200;3779029,221918;0,013000;96,930556;97,004411;2872425,421056;4366152,000000;1470000,000000;2522800,000000;373352,000000;Ha;Su;NT;15;200;
Ha_Su_NT_15_80;2033151,942878;0,008000;96,647454;96,659156;1334768,446296;2675350,000000;735000,000000;1607000,000000;333350,000000;Ha;Su;NT;15;80;
Ha_Su_NT_5_120;3135156,317138;0,019000;96,977508;97,011436;1766394,535276;2837546,000000;1935000,000000;649200,000000;253346,000000;Ha;Su;NT;5;120;
Ha_Su_NT_5_150;3662918,475950;0,020000;96,884537;96,936578;2203859,658664;3056480,000000;1935000,000000;854800,000000;266680,000000;Ha;Su;NT;5;150;
Ha_Su_NT_5_200;5351742,176388;0,014000;96,654259;96,702661;3260331,163488;3780882,000000;2145000,000000;1329200,000000;306682,000000;Ha;Su;NT;5;200;
Ha_Su_NT_5_80;2489320,775260;0,010000;96,848611;96,879816;1224864,903012;2095346,000000;1305000,000000;537000,000000;253346,000000;Ha;Su;NT;5;80;
Ha_Ye_Al_10_120;8506523,430148;0,023000;95,677778;95,441730;3099003,160452;2742209,000000;1260000,000000;1302200,000000;180009,000000;Ha;Ye;Al;10;120;
Ha_Ye_Al_10_150;9318102,549896;0,023000;96,160154;96,010741;3366943,983234;3471879,000000;1575000,000000;1650200,000000;246679,000000;Ha;Ye;Al;10;150;
Ha_Ye_Al_10_200;10915376,847984;0,025000;96,356678;96,295507;4157984,474846;4446848,000000;2122500,000000;2031000,000000;293348,000000;Ha;Ye;Al;10;200;
Ha_Ye_Al_10_80;5155703,415342;0,022000;96,010417;95,659468;1979118,163154;1437672,000000;892500,000000;438500,000000;106672,000000;Ha;Ye;Al;10;80;
Ha_Ye_Al_15_120;6147973,789082;0,043000;96,655343;96,712716;2219598,031486;3609044,000000;1260000,000000;2135700,000000;213344,000000;Ha;Ye;Al;15;120;
Ha_Ye_Al_15_150;6426411,050450;0,027000;96,997006;97,058519;2472071,671018;3618911,000000;1575000,000000;1823900,000000;220011,000000;Ha;Ye;Al;15;150;
Ha_Ye_Al_15_200;9275148,046214;0,019000;96,694618;96,691646;3651038,808108;5034749,000000;1837500,000000;2883900,000000;313349,000000;Ha;Ye;Al;15;200;
Ha_Ye_Al_15_80;3981425,522696;0,023000;96,797859;96,782475;1400534,880624;2364474,000000;892500,000000;1325300,000000;146674,000000;Ha;Ye;Al;15;80;
Ha_Ye_Al_5_120;9790459,452540;0,027000;94,749576;94,343278;3794263,439338;3093276,000000;2220000,000000;686600,000000;186676,000000;Ha;Ye;Al;5;120;
Ha_Ye_Al_5_150;12348023,912816;0,018000;94,625710;94,336546;4782259,133582;3254978,000000;2197500,000000;830800,000000;226678,000000;Ha;Ye;Al;5;150;
Ha_Ye_Al_5_200;12046488,136334;0,033000;96,126215;95,886305;4620621,933264;4279548,000000;2977500,000000;1008700,000000;293348,000000;Ha;Ye;Al;5;200;
Ha_Ye_Al_5_80;7827962,926672;0,027000;94,049855;93,658556;2853225,581518;2427575,000000;1800000,000000;460900,000000;166675,000000;Ha;Ye;Al;5;80;
Ha_Ye_Cr_10_120;8941245,797156;0,029000;95,219599;94,894889;3431738,030678;2893709,000000;2062500,000000;651200,000000;180009,000000;Ha;Ye;Cr;10;120;
Ha_Ye_Cr_10_150;12044050,877540;0,029000;95,211605;94,826549;4392393,101124;3681277,000000;2662500,000000;812100,000000;206677,000000;Ha;Ye;Cr;10;150;
Ha_Ye_Cr_10_200;13749218,569810;0,023000;95,378125;95,102160;5496751,843054;4357647,000000;2925000,000000;1159300,000000;273347,000000;Ha;Ye;Cr;10;200;
Ha_Ye_Cr_10_80;6213491,477178;0,031000;94,965943;94,659565;2373618,524574;1967005,000000;1410000,000000;457000,000000;100005,000000;Ha;Ye;Cr;10;80;
Ha_Ye_Cr_15_120;9762745,893344;0,033000;94,520467;94,190758;3884034,304154;2994842,000000;2115000,000000;706500,000000;173342,000000;Ha;Ye;Cr;15;120;
Ha_Ye_Cr_15_150;14096799,824130;0,043000;93,675278;93,141244;5747272,906760;3778143,000000;2662500,000000;922300,000000;193343,000000;Ha;Ye;Cr;15;150;
Ha_Ye_Cr_15_200;16246117,804160;0,032000;94,289329;93,866453;6806973,303338;4446680,000000;2977500,000000;1202500,000000;266680,000000;Ha;Ye;Cr;15;200;
Ha_Ye_Cr_15_80;6099836,667732;0,026000;95,317390;95,006205;2258756,991326;2078205,000000;1462500,000000;515700,000000;100005,000000;Ha;Ye;Cr;15;80;
Ha_Ye_Cr_5_120;8000543,756746;0,035000;95,708198;95,392293;3101188,728132;2891443,000000;2010000,000000;688100,000000;193343,000000;Ha;Ye;Cr;5;120;
Ha_Ye_Cr_5_150;14168388,290762;0,034000;93,683781;93,105204;5772769,695472;3435510,000000;2377500,000000;858000,000000;200010,000000;Ha;Ye;Cr;5;150;
Ha_Ye_Cr_5_200;16427227,917972;0,019000;94,586991;94,179168;6531969,536284;4445980,000000;2925000,000000;1254300,000000;266680,000000;Ha;Ye;Cr;5;200;
Ha_Ye_Cr_5_80;6403513,995468;0,035000;95,183304;94,814321;2324716,468656;2384241,000000;1747500,000000;483400,000000;153341,000000;Ha;Ye;Cr;5;80;
Ha_Ye_CT_10_120;9123240,762762;0,033000;95,206636;94,871771;3427676,764672;3120080,000000;2115000,000000;738400,000000;266680,000000;Ha;Ye;CT;10;120;
Ha_Ye_CT_10_150;11908614,178476;0,028000;95,082083;94,723297;4461658,929072;3714380,000000;2482500,000000;965200,000000;266680,000000;Ha;Ye;CT;10;150;
Ha_Ye_CT_10_200;15485855,949674;0,028000;94,792315;94,473909;6182966,727072;4769582,000000;3262500,000000;1200400,000000;306682,000000;Ha;Ye;CT;10;200;
Ha_Ye_CT_10_80;7176740,504076;0,036000;94,098582;93,585726;2862319,201016;2136446,000000;1462500,000000;420600,000000;253346,000000;Ha;Ye;CT;10;80;
Ha_Ye_CT_15_120;10843754,076480;0,036000;94,129128;93,802643;4163414,389524;3151613,000000;2220000,000000;671600,000000;260013,000000;Ha;Ye;CT;15;120;
Ha_Ye_CT_15_150;12704089,605810;0,030000;94,321451;93,916599;5102356,429414;3516314,000000;2377500,000000;858800,000000;280014,000000;Ha;Ye;CT;15;150;
Ha_Ye_CT_15_200;15268348,833538;0,034000;94,695775;94,453505;6216154,109452;4508782,000000;2977500,000000;1224600,000000;306682,000000;Ha;Ye;CT;15;200;
Ha_Ye_CT_15_80;7185000,090636;0,023000;94,357523;93,820026;2774299,658696;2034179,000000;1282500,000000;505000,000000;246679,000000;Ha;Ye;CT;15;80;
Ha_Ye_CT_5_120;8464261,402806;0,025000;95,442940;95,129602;3269998,007768;2811346,000000;1882500,000000;675500,000000;253346,000000;Ha;Ye;CT;5;120;
Ha_Ye_CT_5_150;10537457,221060;0,026000;95,360648;95,104432;4117035,070532;3288580,000000;2197500,000000;824400,000000;266680,000000;Ha;Ye;CT;5;150;
Ha_Ye_CT_5_200;13847791,326004;0,021000;95,280937;95,012522;5607245,381856;4149715,000000;2745000,000000;1104700,000000;300015,000000;Ha;Ye;CT;5;200;
Ha_Ye_CT_5_80;5714330,154474;0,026000;95,075231;94,740560;2353838,143366;1893479,000000;1230000,000000;416800,000000;246679,000000;Ha;Ye;CT;5;80;
Ha_Ye_NF_10_120;9418842,941878;0,031000;94,900096;94,751516;3491506,408094;3332043,000000;1830000,000000;1308700,000000;193343,000000;Ha;Ye;NF;10;120;
Ha_Ye_NF_10_150;11620164,737818;0,025000;95,371420;95,143498;4095174,622408;4449145,000000;2820000,000000;1395800,000000;233345,000000;Ha;Ye;NF;10;150;
Ha_Ye_NF_10_200;12324982,425158;0,019000;96,206528;96,046113;4468561,209492;4531214,000000;2640000,000000;1611200,000000;280014,000000;Ha;Ye;NF;10;200;
Ha_Ye_NF_10_80;5917263,492440;0,023000;95,872454;95,636865;1989572,038730;1956006,000000;1230000,000000;606000,000000;120006,000000;Ha;Ye;NF;10;80;
Ha_Ye_NF_15_120;7699640,012032;0,029000;96,041532;95,970636;2650978,700300;3933410,000000;1777500,000000;1955900,000000;200010,000000;Ha;Ye;NF;15;120;
Ha_Ye_NF_15_150;8109704,352888;0,049000;96,808426;96,795934;2658030,506992;4836012,000000;2610000,000000;1986000,000000;240012,000000;Ha;Ye;NF;15;150;
Ha_Ye_NF_15_200;10927377,243664;0,037000;96,704421;96,715447;3647464,641124;6155981,000000;2925000,000000;2944300,000000;286681,000000;Ha;Ye;NF;15;200;
Ha_Ye_NF_15_80;5044729,433946;0,026000;96,056366;95,975334;1761733,465862;2956474,000000;1410000,000000;1399800,000000;146674,000000;Ha;Ye;NF;15;80;
Ha_Ye_NF_5_120;9180495,971276;0,054000;95,231115;94,927224;3421326,774730;2967609,000000;2062500,000000;725100,000000;180009,000000;Ha;Ye;NF;5;120;
Ha_Ye_NF_5_150;12779637,109038;0,027000;94,148488;93,797001;5167927,813784;3849411,000000;2767500,000000;861900,000000;220011,000000;Ha;Ye;NF;5;150;
Ha_Ye_NF_5_200;16196852,252004;0,031000;94,733472;94,395009;6281123,430828;4932448,000000;3367500,000000;1271600,000000;293348,000000;Ha;Ye;NF;5;200;
Ha_Ye_NF_5_80;6873171,194722;0,032000;94,611429;94,138242;2625366,492960;2013040,000000;1410000,000000;469700,000000;133340,000000;Ha;Ye;NF;5;80;
Ha_Ye_NO_0_120;8015965,971014;0,036000;96,341956;96,238718;2562917,285212;3477747,000000;2400000,000000;804400,000000;273347,000000;Ha;Ye;NO;0;120;
Ha_Ye_NO_0_150;10832575,200788;0,029000;95,107083;94,882636;4294874,834150;3503080,000000;2377500,000000;858900,000000;266680,000000;Ha;Ye;NO;0;150;
Ha_Ye_NO_0_200;14218102,671990;0,027000;95,475428;95,188040;5400656,220660;4941182,000000;3367500,000000;1267000,000000;306682,000000;Ha;Ye;NO;0;200;
Ha_Ye_NO_0_80;6362277,462520;0,026000;94,897454;94,845403;2308172,664600;2300046,000000;1515000,000000;531700,000000;253346,000000;Ha;Ye;NO;0;80;
Ha_Ye_NT_10_120;8031139,418780;0,022000;95,898823;95,642881;2956099,394390;2738949,000000;1312500,000000;1113100,000000;313349,000000;Ha;Ye;NT;10;120;
Ha_Ye_NT_10_150;9192170,536158;0,027000;96,100617;95,888200;3463693,757588;3469816,000000;1912500,000000;1237300,000000;320016,000000;Ha;Ye;NT;10;150;
Ha_Ye_NT_10_200;13893267,004970;0,019000;95,577917;95,287789;5297864,378658;3960217,000000;1942500,000000;1677700,000000;340017,000000;Ha;Ye;NT;10;200;
Ha_Ye_NT_10_80;6016631,727072;0,026000;95,589786;95,187332;2171757,993492;1875948,000000;945000,000000;637600,000000;293348,000000;Ha;Ye;NT;10;80;
Ha_Ye_NT_15_120;6412796,271654;0,029000;96,622377;96,656072;2235506,332188;3607418,000000;1207500,000000;2039900,000000;360018,000000;Ha;Ye;NT;15;120;
Ha_Ye_NT_15_150;7503191,779614;0,029000;96,955602;96,896542;2634141,450216;3941218,000000;1575000,000000;2006200,000000;360018,000000;Ha;Ye;NT;15;150;
Ha_Ye_NT_15_200;11232150,350586;0,023000;96,327963;96,296615;4101730,483180;5955819,000000;2175000,000000;3400800,000000;380019,000000;Ha;Ye;NT;15;200;
Ha_Ye_NT_15_80;4245692,471074;0,030000;96,941291;96,960726;1366314,513498;2434250,000000;945000,000000;1155900,000000;333350,000000;Ha;Ye;NT;15;80;
Ha_Ye_NT_5_120;7821222,681258;0,028000;95,777276;95,587858;2992349,402826;2428946,000000;1597500,000000;578100,000000;253346,000000;Ha;Ye;NT;5;120;
Ha_Ye_NT_5_150;11152389,933464;0,030000;95,408827;95,115275;4115811,509582;3509380,000000;2377500,000000;865200,000000;266680,000000;Ha;Ye;NT;5;150;
Ha_Ye_NT_5_200;13261651,094262;0,029000;95,718669;95,423769;5113319,807880;4664882,000000;3157500,000000;1200700,000000;306682,000000;Ha;Ye;NT;5;200;
Ha_Ye_NT_5_80;7783079,628968;0,026000;94,179832;93,633135;2836482,926302;2597513,000000;1852500,000000;485000,000000;260013,000000;Ha;Ye;NT;5;80;
Se_2SL_Al_10_120;15284664,206074;0,046000;93,837989;93,640809;3770008,918443;5310552,000000;2320000,000000;2617200,000000;373352,000000;Se;2SL;Al;10;120;
Se_2SL_Al_10_150;17640092,123760;0,035000;94,538045;94,469448;4119577,351933;6020776,666667;2395000,000000;3203533,333333;422243,333333;Se;2SL;Al;10;150;
Se_2SL_Al_10_200;22806032,445156;0,046000;94,700363;94,643212;5330845,326708;7961648,666667;3610000,000000;3822733,333333;528915,333333;Se;2SL;Al;10;200;
Se_2SL_Al_10_80;8938313,684844;0,043000;94,874190;94,737251;2076221,752271;3335924,666667;1225000,000000;1839800,000000;271124,666667;Se;2SL;Al;10;80;
Se_2SL_Al_15_120;13679137,099320;0,031000;94,686330;94,625592;3229147,059492;5047506,666667;1800000,000000;2891933,333333;355573,333333;Se;2SL;Al;15;120;
Se_2SL_Al_15_150;15482582,462462;0,044000;95,152418;95,023522;3701515,025101;5948598,666667;2325000,000000;3205800,000000;417798,666667;Se;2SL;Al;15;150;
Se_2SL_Al_15_200;19717223,614940;0,034000;95,482083;95,496424;4486607,629793;7550070,666667;3005000,000000;4020600,000000;524470,666667;Se;2SL;Al;15;200;
Se_2SL_Al_15_80;8624056,898964;0,041000;94,980961;94,863772;2028144,735092;3456924,666667;1190000,000000;1995800,000000;271124,666667;Se;2SL;Al;15;80;
Se_2SL_Al_5_120;19433013,020862;0,053000;91,402238;91,408368;5199513,489833;4111060,666667;2405000,000000;1381600,000000;324460,666667;Se;2SL;Al;5;120;
Se_2SL_Al_5_150;22226153,178276;0,050000;92,765473;92,839816;5459287,010419;5504131,333333;3275000,000000;1824666,666667;404464,666667;Se;2SL;Al;5;150;
Se_2SL_Al_5_200;31287706,965114;0,065000;92,093789;92,078018;8028521,927785;6888158,000000;4110000,000000;2284800,000000;493358,000000;Se;2SL;Al;5;200;
Se_2SL_Al_5_80;15131177,583260;0,063000;90,049691;89,937806;4056861,097009;3269370,000000;1985000,000000;995466,666667;288903,333333;Se;2SL;Al;5;80;
Se_2SL_Cr_10_120;17358847,751686;0,053000;92,535584;92,549816;4510884,693103;4056350,000000;2355000,000000;1368000,000000;333350,000000;Se;2SL;Cr;10;120;
Se_2SL_Cr_10_150;20920375,670448;0,051000;92,886852;92,886373;5387160,786601;5048152,666667;2930000,000000;1731466,666667;386686,000000;Se;2SL;Cr;10;150;
Se_2SL_Cr_10_200;29696296,382902;0,054000;92,186659;92,216609;7885117,204776;6832246,666667;3920000,000000;2423333,333333;488913,333333;Se;2SL;Cr;10;200;
Se_2SL_Cr_10_80;13622876,528112;0,046000;91,014101;91,031740;3617719,175547;3211146,000000;1950000,000000;1007800,000000;253346,000000;Se;2SL;Cr;10;80;
Se_2SL_Cr_15_120;18250778,791688;0,046000;92,116397;92,158292;4756007,630720;4079016,000000;2370000,000000;1389000,000000;320016,000000;Se;2SL;Cr;15;120;
Se_2SL_Cr_15_150;20528550,588090;0,108000;93,524650;93,524758;4903601,258164;5619018,666667;3360000,000000;1885666,666667;373352,000000;Se;2SL;Cr;15;150;
Se_2SL_Cr_15_200;26655429,732252;0,049000;93,450100;93,492511;6600065,412025;6971802,666667;4145000,000000;2329000,000000;497802,666667;Se;2SL;Cr;15;200;
Se_2SL_Cr_15_80;13161737,501716;0,048000;92,240972;92,265110;3148767,154817;2949633,333333;1795000,000000;932400,000000;222233,333333;Se;2SL;Cr;15;80;
Se_2SL_Cr_5_120;19109922,372506;0,049000;91,327328;91,421399;5204685,901667;4069727,333333;2390000,000000;1355266,666667;324460,666667;Se;2SL;Cr;5;120;
Se_2SL_Cr_5_150;20585692,360984;0,053000;92,801420;92,830829;5417416,174953;5202975,333333;3085000,000000;1722400,000000;395575,333333;Se;2SL;Cr;5;150;
Se_2SL_Cr_5_200;27544712,365312;0,065000;93,158573;93,205088;6882606,263727;7021558,666667;4110000,000000;2404866,666667;506692,000000;Se;2SL;Cr;5;200;
Se_2SL_Cr_5_80;11982951,362492;0,044000;92,321817;92,283598;3113509,811021;3002813,333333;1795000,000000;941133,333333;266680,000000;Se;2SL;Cr;5;80;
